,close,date,high,low,open,volume
0,5.97,2018. 03. 21.,6.22,5.92,5.95,"190,811"
1,5.94,2018. 03. 20.,6.07,5.67,5.82,"207,155"
2,5.76,2018. 03. 19.,5.90,5.43,5.57,"193,693"
3,5.59,2018. 03. 18.,5.65,4.90,5.44,"171,410"
4,5.45,2018. 03. 17.,5.74,5.28,5.56,"163,253"
5,5.55,2018. 03. 16.,5.92,5.33,5.53,"156,455"
6,5.54,2018. 03. 15.,5.80,5.30,5.66,"167,793"
7,5.67,2018. 03. 14.,6.36,5.52,6.31,"179,215"
8,6.31,2018. 03. 13.,6.54,6.08,6.27,"183,321"
9,6.31,2018. 03. 12.,6.83,6.08,6.59,"190,167"
10,6.61,2018. 03. 11.,6.71,5.77,6.14,"202,158"
11,6.17,2018. 03. 10.,7.19,6.16,6.48,"161,475"
12,6.39,2018. 03. 09.,6.58,5.87,6.51,"174,264"
13,6.55,2018. 03. 08.,7.07,6.18,6.74,"219,819"
14,6.75,2018. 03. 07.,7.57,6.53,7.07,"187,585"
15,7.08,2018. 03. 06.,7.94,7.03,7.72,"207,085"
16,7.74,2018. 03. 05.,8.35,7.74,8.07,"203,453"
17,8.07,2018. 03. 04.,8.07,7.35,7.66,"223,217"
18,7.67,2018. 03. 03.,8.20,7.61,7.61,"207,375"
19,7.62,2018. 03. 02.,7.94,6.88,7.72,"236,755"
20,7.74,2018. 03. 01.,7.86,7.17,7.23,"228,919"
21,7.22,2018. 02. 28.,7.94,7.21,7.57,"221,555"
22,7.58,2018. 02. 27.,8.13,7.35,7.55,"197,092"
23,7.54,2018. 02. 26.,7.70,4.91,5.00,"584,096"
24,5.00,2018. 02. 25.,5.85,4.94,5.05,"160,178"
25,5.06,2018. 02. 24.,7.21,4.87,7.00,"246,365"
26,7.01,2018. 02. 23.,7.48,6.73,6.90,"223,644"
27,6.90,2018. 02. 22.,8.33,6.90,7.42,"204,170"
28,7.44,2018. 02. 21.,8.28,7.31,7.87,"246,430"
29,7.88,2018. 02. 20.,8.43,7.79,7.82,"250,160"
30,7.81,2018. 02. 19.,8.10,7.25,7.37,"244,694"
31,7.41,2018. 02. 18.,7.90,7.25,7.77,"220,972"
32,7.74,2018. 02. 17.,7.84,7.26,7.35,"213,704"
33,7.35,2018. 02. 16.,7.50,6.94,7.36,"237,226"
34,7.40,2018. 02. 15.,7.43,6.60,6.73,"291,015"
35,6.73,2018. 02. 14.,6.99,6.04,6.11,"270,863"
36,6.12,2018. 02. 13.,6.77,6.09,6.68,"234,572"
37,6.67,2018. 02. 12.,7.15,6.34,6.34,"242,505"
38,6.30,2018. 02. 11.,6.80,6.18,6.58,"256,794"
39,6.59,2018. 02. 10.,6.93,6.30,6.52,"219,768"
40,6.52,2018. 02. 09.,6.61,5.89,6.20,"233,753"
41,6.18,2018. 02. 08.,6.62,5.68,5.68,"227,961"
42,5.70,2018. 02. 07.,6.59,5.48,6.01,"214,807"
43,6.07,2018. 02. 06.,6.24,4.58,5.19,"232,054"
44,5.19,2018. 02. 05.,5.96,5.00,5.75,"200,343"
45,5.81,2018. 02. 04.,6.92,5.55,6.56,"165,875"
46,6.56,2018. 02. 03.,7.03,5.91,6.52,"241,164"
47,6.50,2018. 02. 02.,7.19,5.65,7.07,"281,134"
48,7.08,2018. 02. 01.,7.77,6.47,7.53,"314,148"
49,7.51,2018. 01. 31.,8.33,7.04,7.51,"302,624"
50,7.50,2018. 01. 30.,9.18,7.30,9.18,"289,948"
51,9.18,2018. 01. 29.,9.76,8.26,9.74,"365,889"
52,9.75,2018. 01. 28.,10.51,9.15,9.91,"322,684"
53,9.86,2018. 01. 27.,10.01,8.05,8.50,"359,222"
54,8.51,2018. 01. 26.,8.53,7.44,8.19,"340,294"
55,8.21,2018. 01. 25.,9.91,7.62,9.29,"500,884"
56,9.44,2018. 01. 24.,9.90,8.02,8.21,"492,204"
57,8.22,2018. 01. 23.,10.04,6.00,6.17,"439,884"
58,6.19,2018. 01. 22.,6.71,5.59,6.02,"309,640"
59,5.94,2018. 01. 21.,6.87,5.60,6.01,"261,157"
60,6.00,2018. 01. 20.,6.71,5.46,5.46,"284,248"
61,5.40,2018. 01. 19.,6.01,5.28,5.53,"243,618"
62,5.59,2018. 01. 18.,6.00,5.03,5.26,"244,062"
63,5.25,2018. 01. 17.,5.94,4.75,5.06,"207,634"
64,5.08,2018. 01. 16.,6.47,4.71,6.27,"260,616"
65,6.26,2018. 01. 15.,6.45,5.45,5.61,"288,491"
66,5.65,2018. 01. 14.,5.95,5.25,5.89,"243,345"
67,5.89,2018. 01. 13.,7.14,5.56,5.84,"223,126"
68,5.85,2018. 01. 12.,5.95,4.58,4.85,"246,558"
69,4.68,2018. 01. 11.,5.16,4.53,5.09,"216,173"
70,5.10,2018. 01. 10.,5.34,4.69,4.82,"233,026"
71,5.10,2018. 01. 09.,5.55,4.90,5.09,"226,738"
72,5.10,2018. 01. 08.,6.19,4.91,5.85,"259,155"
73,5.86,2018. 01. 07.,6.08,5.30,5.68,"279,392"
74,5.68,2018. 01. 06.,6.21,5.02,5.27,"265,244"
75,5.27,2018. 01. 05.,5.58,4.64,5.01,"261,749"
76,5.01,2018. 01. 04.,5.01,4.15,4.57,"238,233"
77,4.54,2018. 01. 03.,4.94,4.30,4.61,"230,339"
78,4.63,2018. 01. 02.,5.11,3.87,4.59,"314,199"
79,4.59,2018. 01. 01.,5.43,4.34,5.03,"244,629"
80,5.01,2017. 12. 31.,5.74,3.90,3.94,"353,947"
81,3.99,2017. 12. 30.,4.93,3.78,4.93,"109,532"
82,4.94,2017. 12. 29.,5.10,4.42,4.92,"243,391"
83,4.87,2017. 12. 28.,5.12,4.15,4.35,"192,984"
84,4.36,2017. 12. 27.,6.30,4.35,4.90,"218,318"
85,4.90,2017. 12. 26.,5.74,4.31,4.48,"225,203"
86,4.39,2017. 12. 25.,5.16,4.29,4.51,"243,334"
87,4.47,2017. 12. 24.,5.13,4.15,4.97,"233,072"
88,4.91,2017. 12. 23.,5.17,4.09,4.15,"148,298"
89,4.12,2017. 12. 22.,5.06,3.59,5.01,"214,445"
90,5.00,2017. 12. 21.,5.49,4.58,4.78,"227,195"
91,4.77,2017. 12. 20.,5.34,4.56,4.91,"190,410"
92,4.92,2017. 12. 19.,6.48,4.92,6.48,"215,936"
93,5.92,2017. 12. 18.,6.28,4.93,5.16,"255,845"
94,5.15,2017. 12. 17.,5.78,5.12,5.45,"173,631"
95,5.45,2017. 12. 16.,5.46,4.40,4.41,"294,095"
96,4.41,2017. 12. 15.,4.85,4.37,4.47,"199,080"
97,4.47,2017. 12. 14.,4.68,4.20,4.26,"177,682"
98,4.28,2017. 12. 13.,4.76,4.11,4.31,"174,245"
99,4.31,2017. 12. 12.,4.62,4.10,4.20,"188,215"
100,4.19,2017. 12. 11.,4.70,3.94,3.96,"192,131"
101,3.99,2017. 12. 10.,4.26,3.30,3.70,"164,622"
102,3.68,2017. 12. 09.,4.42,3.50,4.35,"171,704"
103,4.36,2017. 12. 08.,5.19,3.80,5.14,"324,471"
104,5.13,2017. 12. 07.,5.13,4.03,4.25,"210,681"
105,4.25,2017. 12. 06.,4.26,3.25,3.52,"162,647"
106,3.53,2017. 12. 05.,3.79,3.08,3.26,"173,397"
107,3.25,2017. 12. 04.,3.59,3.10,3.11,"147,451"
108,3.10,2017. 12. 03.,3.73,3.05,3.62,"236,638"
109,3.62,2017. 12. 02.,3.62,2.35,2.44,"195,042"
110,2.62,2017. 12. 01.,2.68,2.16,2.22,"146,838"
111,2.23,2017. 11. 30.,2.49,2.00,2.25,"135,490"
112,2.21,2017. 11. 29.,2.53,2.08,2.09,"123,391"
113,2.09,2017. 11. 28.,2.33,2.05,2.21,"133,616"
114,2.21,2017. 11. 27.,2.25,1.88,2.12,"127,646"
115,2.12,2017. 11. 26.,2.14,1.82,1.82,"109,848"
116,1.82,2017. 11. 25.,2.06,1.66,1.87,"104,993"
