,close,date,high,low,open,volume
35,1.07,2018. 02. 14.,1.11,0.956776,0.965720,"11,780,000"
36,0.967812,2018. 02. 13.,1.04,0.950210,1.03,"12,220,300"
37,1.03,2018. 02. 12.,1.09,0.988344,0.988344,"6,619,560"
38,0.979054,2018. 02. 11.,1.09,0.934155,1.09,"4,888,770"
39,1.10,2018. 02. 10.,1.20,0.985705,1.14,"10,828,700"
40,1.14,2018. 02. 09.,1.15,1.01,1.08,"5,979,420"
41,1.07,2018. 02. 08.,1.13,0.988963,0.988963,"12,992,800"
42,0.993355,2018. 02. 07.,1.16,0.902145,1.01,"13,476,600"
43,1.02,2018. 02. 06.,1.03,0.640081,0.821889,"18,000,300"
44,0.817119,2018. 02. 05.,1.16,0.735911,1.15,"16,094,600"
45,1.15,2018. 02. 04.,1.39,1.05,1.39,"13,450,500"
46,1.39,2018. 02. 03.,1.50,1.15,1.30,"14,554,900"
47,1.30,2018. 02. 02.,1.61,1.05,1.61,"26,332,600"
48,1.60,2018. 02. 01.,1.93,1.44,1.86,"30,422,600"
49,1.85,2018. 01. 31.,1.85,1.52,1.60,"21,686,200"
50,1.59,2018. 01. 30.,1.86,1.49,1.86,"18,317,000"
51,1.85,2018. 01. 29.,2.00,1.80,1.98,"17,848,200"
52,1.98,2018. 01. 28.,2.11,1.96,2.09,"24,255,700"
53,2.09,2018. 01. 27.,2.16,1.96,2.01,"65,038,500"
54,2.04,2018. 01. 26.,2.09,1.52,1.63,"47,746,300"
55,1.63,2018. 01. 25.,1.74,1.56,1.68,"16,177,100"
56,1.66,2018. 01. 24.,1.69,1.55,1.59,"16,389,700"
57,1.59,2018. 01. 23.,1.75,1.51,1.67,"18,675,000"
58,1.68,2018. 01. 22.,1.79,1.55,1.73,"21,507,700"
59,1.71,2018. 01. 21.,2.04,1.67,2.04,"15,587,600"
60,2.04,2018. 01. 20.,2.09,1.83,1.83,"25,539,700"
61,1.81,2018. 01. 19.,1.92,1.57,1.64,"21,806,000"
62,1.65,2018. 01. 18.,1.77,1.48,1.53,"25,391,700"
63,1.52,2018. 01. 17.,1.69,1.11,1.57,"39,263,200"
64,1.57,2018. 01. 16.,1.74,1.10,1.74,"49,883,900"
65,1.75,2018. 01. 15.,2.17,1.74,1.98,"34,993,600"
66,2.00,2018. 01. 14.,2.41,1.89,2.37,"36,420,000"
67,2.37,2018. 01. 13.,2.50,2.19,2.23,"49,679,100"
68,2.22,2018. 01. 12.,2.23,1.81,1.86,"37,064,300"
69,1.85,2018. 01. 11.,2.17,1.63,2.15,"45,923,400"
70,2.15,2018. 01. 10.,2.38,1.71,2.19,"81,011,400"
71,2.17,2018. 01. 09.,2.53,1.77,1.89,"208,910,000"
72,1.91,2018. 01. 08.,2.16,1.15,1.37,"72,631,600"
73,1.36,2018. 01. 07.,1.54,1.35,1.39,"40,839,200"
74,1.36,2018. 01. 06.,1.52,1.08,1.12,"37,822,200"
75,1.12,2018. 01. 05.,1.31,0.992012,1.04,"38,594,200"
76,1.05,2018. 01. 04.,1.08,0.965997,0.978614,"19,658,400"
77,0.974472,2018. 01. 03.,1.06,0.828857,0.899551,"18,706,300"
78,0.896672,2018. 01. 02.,0.995683,0.792368,0.875881,"21,864,200"
79,0.877714,2018. 01. 01.,1.02,0.863124,0.904355,"19,205,400"
80,0.895721,2017. 12. 31.,0.943356,0.685294,0.685294,"20,968,200"
81,0.688402,2017. 12. 30.,0.688402,0.589435,0.683597,"9,462,650"
82,0.684076,2017. 12. 29.,0.700825,0.620545,0.658644,"9,252,790"
83,0.646711,2017. 12. 28.,0.705512,0.581613,0.666285,"7,802,720"
84,0.669701,2017. 12. 27.,0.712597,0.617503,0.648181,"11,866,800"
85,0.647725,2017. 12. 26.,0.708796,0.563918,0.693401,"12,996,000"
86,0.696416,2017. 12. 25.,0.717725,0.630453,0.634725,"8,668,880"
87,0.628460,2017. 12. 24.,0.672352,0.534855,0.651100,"11,478,700"
88,0.645686,2017. 12. 23.,0.768043,0.485584,0.502023,"24,164,900"
89,0.498971,2017. 12. 22.,0.587635,0.382546,0.584187,"11,644,900"
90,0.578530,2017. 12. 21.,0.645124,0.521933,0.575139,"17,172,500"
91,0.575164,2017. 12. 20.,0.575164,0.482775,0.562926,"13,472,300"
92,0.564137,2017. 12. 19.,0.589200,0.479695,0.511452,"19,760,200"
93,0.511789,2017. 12. 18.,0.511789,0.423639,0.465889,"11,392,600"
94,0.463769,2017. 12. 17.,0.494670,0.379706,0.384319,"13,712,400"
95,0.383183,2017. 12. 16.,0.394361,0.348884,0.359665,"8,364,440"
96,0.359391,2017. 12. 15.,0.381291,0.316432,0.380477,"7,291,850"
97,0.379367,2017. 12. 14.,0.426488,0.327682,0.340650,"14,972,500"
98,0.342906,2017. 12. 13.,0.350352,0.252449,0.266793,"11,877,700"
99,0.262825,2017. 12. 12.,0.268088,0.227585,0.236597,"6,220,020"
100,0.235145,2017. 12. 11.,0.244889,0.223696,0.227310,"3,631,750"
101,0.228401,2017. 12. 10.,0.243797,0.212126,0.243797,"2,475,840"
102,0.241584,2017. 12. 09.,0.275125,0.227630,0.266705,"3,064,890"
103,0.267595,2017. 12. 08.,0.274864,0.218665,0.263661,"4,576,860"
104,0.263130,2017. 12. 07.,0.303565,0.241263,0.257653,"10,651,700"
105,0.259519,2017. 12. 06.,0.311601,0.217306,0.218390,"12,737,300"
106,0.218572,2017. 12. 05.,0.228100,0.204969,0.224989,"4,516,980"
107,0.223559,2017. 12. 04.,0.227198,0.205635,0.212143,"3,421,880"
108,0.211341,2017. 12. 03.,0.219164,0.200307,0.214770,"4,225,350"
109,0.211218,2017. 12. 02.,0.225993,0.193248,0.202384,"3,303,170"
110,0.201924,2017. 12. 01.,0.205803,0.181375,0.188945,"1,670,050"
111,0.188614,2017. 11. 30.,0.211591,0.175520,0.193151,"2,579,330"
112,0.190781,2017. 11. 29.,0.229552,0.181921,0.226356,"3,895,780"
113,0.225542,2017. 11. 28.,0.234871,0.223832,0.233394,"3,017,060"
114,0.233117,2017. 11. 27.,0.234219,0.212298,0.225910,"3,421,410"
115,0.226367,2017. 11. 26.,0.235126,0.215153,0.229367,"3,034,850"
116,0.228617,2017. 11. 25.,0.239257,0.223383,0.234212,"2,381,170"
117,0.234195,2017. 11. 24.,0.236280,0.209834,0.215836,"2,700,630"
118,0.216585,2017. 11. 23.,0.232974,0.214334,0.228887,"2,847,780"
119,0.229269,2017. 11. 22.,0.230576,0.193680,0.195522,"2,845,530"
120,0.194747,2017. 11. 21.,0.203090,0.191896,0.200292,"1,755,470"
121,0.201159,2017. 11. 20.,0.203638,0.195916,0.197899,"1,806,100"
122,0.197092,2017. 11. 19.,0.205951,0.195754,0.204904,"1,561,090"
123,0.204693,2017. 11. 18.,0.208508,0.183135,0.185865,"2,419,170"
124,0.183124,2017. 11. 17.,0.192559,0.182209,0.190758,"1,520,350"
125,0.190098,2017. 11. 16.,0.200206,0.188278,0.198480,"2,103,460"
126,0.197774,2017. 11. 15.,0.206300,0.195537,0.199515,"1,815,630"
127,0.199258,2017. 11. 14.,0.202626,0.189433,0.194054,"1,370,970"
128,0.196850,2017. 11. 13.,0.204933,0.186746,0.186746,"2,135,670"
129,0.187900,2017. 11. 12.,0.197385,0.168475,0.194834,"2,260,040"
130,0.197162,2017. 11. 11.,0.209121,0.195025,0.196349,"1,488,260"
131,0.197220,2017. 11. 10.,0.237526,0.193163,0.231424,"2,364,530"
132,0.230550,2017. 11. 09.,0.245119,0.215189,0.219282,"2,661,470"
133,0.219013,2017. 11. 08.,0.223977,0.198922,0.200817,"2,697,240"
134,0.201199,2017. 11. 07.,0.201355,0.177527,0.178558,"1,935,910"
135,0.178884,2017. 11. 06.,0.185481,0.173446,0.175859,"1,117,140"
136,0.175023,2017. 11. 05.,0.184954,0.173586,0.182665,"961,217"
137,0.182987,2017. 11. 04.,0.191508,0.175724,0.179251,"1,422,630"
138,0.179373,2017. 11. 03.,0.180066,0.170431,0.170725,"1,810,580"
139,0.170806,2017. 11. 02.,0.176416,0.160630,0.169789,"2,259,920"
140,0.171246,2017. 11. 01.,0.203756,0.171028,0.173446,"3,460,160"
141,0.173305,2017. 10. 31.,0.189369,0.173305,0.188070,"1,317,130"
142,0.188216,2017. 10. 30.,0.198503,0.185860,0.193379,"1,000,210"
143,0.194289,2017. 10. 29.,0.205900,0.189026,0.193542,"1,779,990"
144,0.193665,2017. 10. 28.,0.194363,0.187442,0.192093,"704,645"
145,0.191698,2017. 10. 27.,0.197809,0.188305,0.196695,"996,475"
146,0.196484,2017. 10. 26.,0.205707,0.193073,0.198365,"1,120,820"
147,0.198329,2017. 10. 25.,0.205015,0.193516,0.202629,"1,304,420"
148,0.202004,2017. 10. 24.,0.210543,0.187828,0.191174,"2,032,440"
149,0.190887,2017. 10. 23.,0.205632,0.187501,0.204455,"1,335,730"
150,0.204589,2017. 10. 22.,0.205872,0.198511,0.203787,"1,191,490"
151,0.203438,2017. 10. 21.,0.214693,0.197011,0.211135,"1,422,100"
152,0.211546,2017. 10. 20.,0.230144,0.211546,0.225801,"2,541,670"
153,0.225670,2017. 10. 19.,0.230184,0.214467,0.219781,"2,571,520"
154,0.219384,2017. 10. 18.,0.227802,0.195858,0.219823,"2,958,100"
155,0.221232,2017. 10. 17.,0.227835,0.191122,0.201077,"3,121,300"
156,0.200841,2017. 10. 16.,0.203066,0.187616,0.197919,"1,811,900"
157,0.197635,2017. 10. 15.,0.203444,0.183708,0.197475,"1,902,990"
158,0.196873,2017. 10. 14.,0.199530,0.189894,0.199530,"1,475,560"
159,0.199728,2017. 10. 13.,0.207583,0.179417,0.186600,"3,289,010"
160,0.185752,2017. 10. 12.,0.204898,0.184107,0.202617,"2,430,370"
161,0.202379,2017. 10. 11.,0.206022,0.196157,0.198060,"1,387,800"
162,0.197963,2017. 10. 10.,0.210924,0.184017,0.185069,"2,236,690"
163,0.186208,2017. 10. 09.,0.190627,0.176277,0.185723,"2,011,230"
164,0.184632,2017. 10. 08.,0.204626,0.184504,0.188466,"2,114,590"
165,0.187759,2017. 10. 07.,0.207999,0.186730,0.200026,"1,452,270"
166,0.199481,2017. 10. 06.,0.202662,0.178888,0.179189,"1,405,650"
167,0.179249,2017. 10. 05.,0.187409,0.178462,0.184488,"1,225,480"
168,0.184051,2017. 10. 04.,0.203317,0.183541,0.195314,"1,186,820"
169,0.194812,2017. 10. 03.,0.204779,0.186048,0.202575,"1,387,310"
170,0.201903,2017. 10. 02.,0.216893,0.201089,0.213754,"1,622,300"
171,0.215140,2017. 10. 01.,0.218806,0.208943,0.218009,"1,439,060"
172,0.217415,2017. 09. 30.,0.222151,0.210249,0.210802,"1,214,660"
173,0.210520,2017. 09. 29.,0.218619,0.202766,0.216631,"1,278,350"
174,0.216788,2017. 09. 28.,0.238562,0.215112,0.231448,"1,822,680"
175,0.232705,2017. 09. 27.,0.233405,0.195049,0.195748,"2,398,430"
176,0.196489,2017. 09. 26.,0.199860,0.189107,0.195085,"1,508,980"
177,0.194848,2017. 09. 25.,0.200598,0.174887,0.177336,"1,820,160"
178,0.177380,2017. 09. 24.,0.190817,0.175413,0.187838,"1,091,020"
179,0.187938,2017. 09. 23.,0.190476,0.180347,0.182643,"931,322"
180,0.183742,2017. 09. 22.,0.187321,0.171743,0.176962,"1,561,690"
181,0.178186,2017. 09. 21.,0.206032,0.175413,0.200290,"1,657,700"
182,0.201347,2017. 09. 20.,0.210435,0.199088,0.203443,"1,849,880"
183,0.204615,2017. 09. 19.,0.231530,0.203297,0.231063,"2,320,980"
184,0.230369,2017. 09. 18.,0.238528,0.208165,0.208220,"1,865,790"
185,0.207021,2017. 09. 17.,0.215940,0.191466,0.209860,"986,802"
186,0.209666,2017. 09. 16.,0.213989,0.195698,0.208816,"1,383,050"
187,0.205293,2017. 09. 15.,0.216716,0.156424,0.176447,"3,595,670"
188,0.175010,2017. 09. 14.,0.228707,0.175010,0.223408,"3,056,000"
189,0.223347,2017. 09. 13.,0.257911,0.212135,0.257031,"3,405,890"
190,0.255598,2017. 09. 12.,0.289507,0.251309,0.275405,"3,791,170"
191,0.275226,2017. 09. 11.,0.275266,0.236536,0.246839,"4,856,890"
192,0.246550,2017. 09. 10.,0.258124,0.231890,0.258124,"2,159,810"
193,0.257112,2017. 09. 09.,0.259154,0.240122,0.258422,"1,972,250"
194,0.259444,2017. 09. 08.,0.313270,0.237483,0.309705,"5,590,490"
195,0.308967,2017. 09. 07.,0.331923,0.254505,0.256450,"8,513,980"
196,0.254545,2017. 09. 06.,0.258303,0.235836,0.236535,"3,987,820"
197,0.240646,2017. 09. 05.,0.247325,0.203388,0.236484,"5,406,050"
198,0.237356,2017. 09. 04.,0.286994,0.210171,0.285917,"10,708,700"
199,0.287915,2017. 09. 03.,0.328170,0.283449,0.307518,"4,038,540"
200,0.305877,2017. 09. 02.,0.391341,0.303908,0.384540,"6,092,920"
201,0.385751,2017. 09. 01.,0.402174,0.361104,0.372777,"9,229,510"
202,0.369852,2017. 08. 31.,0.374500,0.323976,0.330970,"6,919,520"
203,0.331930,2017. 08. 30.,0.364266,0.330510,0.361106,"5,733,410"
204,0.359571,2017. 08. 29.,0.372469,0.341101,0.341101,"6,321,130"
205,0.343713,2017. 08. 28.,0.354823,0.323620,0.352459,"6,639,910"
206,0.351523,2017. 08. 27.,0.356997,0.333831,0.354806,"4,536,030"
207,0.355843,2017. 08. 26.,0.377722,0.324328,0.362022,"10,377,400"
208,0.361609,2017. 08. 25.,0.394479,0.345851,0.387431,"6,146,620"
209,0.385310,2017. 08. 24.,0.392537,0.372134,0.382705,"6,227,850"
210,0.386673,2017. 08. 23.,0.410874,0.364010,0.364010,"8,663,860"
211,0.364505,2017. 08. 22.,0.375577,0.315831,0.351547,"8,045,240"
212,0.351503,2017. 08. 21.,0.443680,0.327742,0.422273,"15,013,800"
213,0.424265,2017. 08. 20.,0.475262,0.403409,0.471296,"16,016,500"
214,0.478768,2017. 08. 19.,0.543728,0.284357,0.294578,"52,677,500"
215,0.293387,2017. 08. 18.,0.350260,0.205558,0.205558,"12,793,800"
216,0.206735,2017. 08. 17.,0.238935,0.206735,0.223022,"2,752,410"
217,0.224399,2017. 08. 16.,0.280031,0.103962,0.111725,"5,232,600"
