,close,date,high,low,open,volume
0,0.037107,2018. 03. 21.,0.040039,0.036349,0.038085,"232,926,000"
1,0.038113,2018. 03. 20.,0.040354,0.031429,0.032728,"250,397,000"
2,0.032364,2018. 03. 19.,0.032995,0.028221,0.028970,"183,591,000"
3,0.028621,2018. 03. 18.,0.029387,0.023117,0.028286,"127,381,000"
4,0.028358,2018. 03. 17.,0.030309,0.028002,0.030164,"116,472,000"
5,0.030119,2018. 03. 16.,0.031245,0.028954,0.030049,"149,356,000"
6,0.030119,2018. 03. 15.,0.031190,0.028357,0.031047,"169,547,000"
7,0.031057,2018. 03. 14.,0.036323,0.030237,0.035701,"197,406,000"
8,0.035726,2018. 03. 13.,0.037122,0.034525,0.035968,"200,526,000"
9,0.036132,2018. 03. 12.,0.039508,0.034644,0.038561,"228,565,000"
10,0.038716,2018. 03. 11.,0.039321,0.033492,0.034751,"266,342,000"
11,0.034928,2018. 03. 10.,0.038182,0.034484,0.036941,"253,447,000"
12,0.036981,2018. 03. 09.,0.037402,0.030829,0.036363,"295,229,000"
13,0.036425,2018. 03. 08.,0.039594,0.035278,0.038488,"236,262,000"
14,0.038601,2018. 03. 07.,0.044899,0.034816,0.043944,"290,194,000"
15,0.043958,2018. 03. 06.,0.047626,0.043567,0.046744,"262,251,000"
16,0.046776,2018. 03. 05.,0.047905,0.046390,0.047755,"284,714,000"
17,0.047801,2018. 03. 04.,0.049675,0.047162,0.048789,"314,649,000"
18,0.048918,2018. 03. 03.,0.052737,0.047751,0.052525,"399,205,000"
19,0.052947,2018. 03. 02.,0.056474,0.047594,0.048700,"824,566,000"
20,0.048847,2018. 03. 01.,0.049225,0.042367,0.043514,"318,231,000"
21,0.043351,2018. 02. 28.,0.046405,0.040685,0.042736,"298,758,000"
22,0.042731,2018. 02. 27.,0.043099,0.041187,0.041792,"219,795,000"
23,0.041769,2018. 02. 26.,0.042894,0.039000,0.039899,"189,976,000"
24,0.039883,2018. 02. 25.,0.041603,0.039108,0.040821,"182,260,000"
25,0.040929,2018. 02. 24.,0.045608,0.039374,0.042856,"194,793,000"
26,0.042875,2018. 02. 23.,0.043552,0.039139,0.040275,"159,881,000"
27,0.040674,2018. 02. 22.,0.046146,0.039591,0.044461,"162,733,000"
28,0.044580,2018. 02. 21.,0.048235,0.042935,0.046909,"179,053,000"
29,0.046861,2018. 02. 20.,0.052074,0.046560,0.051537,"198,213,000"
30,0.051542,2018. 02. 19.,0.052700,0.049364,0.049555,"178,481,000"
31,0.049606,2018. 02. 18.,0.055311,0.048708,0.054935,"195,043,000"
32,0.054914,2018. 02. 17.,0.054914,0.050969,0.052155,"231,988,000"
33,0.052449,2018. 02. 16.,0.053082,0.046379,0.046489,"310,513,000"
34,0.046496,2018. 02. 15.,0.048457,0.045087,0.045922,"178,913,000"
35,0.045936,2018. 02. 14.,0.046749,0.043022,0.043295,"186,660,000"
36,0.043356,2018. 02. 13.,0.046483,0.042499,0.046103,"178,961,000"
37,0.046116,2018. 02. 12.,0.047493,0.042603,0.042603,"219,120,000"
38,0.042401,2018. 02. 11.,0.048564,0.040066,0.048564,"273,583,000"
39,0.048699,2018. 02. 10.,0.055941,0.044781,0.047424,"470,409,000"
40,0.047968,2018. 02. 09.,0.047968,0.034951,0.036785,"176,363,000"
41,0.036725,2018. 02. 08.,0.038047,0.032668,0.032668,"193,437,000"
42,0.032746,2018. 02. 07.,0.038956,0.031905,0.036235,"204,200,000"
43,0.036478,2018. 02. 06.,0.036971,0.025109,0.030367,"271,110,000"
44,0.030161,2018. 02. 05.,0.038903,0.028055,0.037790,"167,297,000"
45,0.037933,2018. 02. 04.,0.046020,0.036049,0.044525,"169,961,000"
46,0.044472,2018. 02. 03.,0.047338,0.035080,0.041035,"241,929,000"
47,0.040799,2018. 02. 02.,0.046042,0.031091,0.046042,"363,929,000"
48,0.046227,2018. 02. 01.,0.058563,0.043161,0.054753,"288,656,000"
49,0.054454,2018. 01. 31.,0.054454,0.049636,0.053958,"251,081,000"
50,0.053761,2018. 01. 30.,0.064120,0.051582,0.064065,"267,126,000"
51,0.064001,2018. 01. 29.,0.066769,0.063113,0.065431,"256,876,000"
52,0.065495,2018. 01. 28.,0.070875,0.065049,0.068916,"276,321,000"
53,0.068422,2018. 01. 27.,0.069426,0.064973,0.066495,"282,557,000"
54,0.066630,2018. 01. 26.,0.071055,0.060360,0.068600,"381,402,000"
55,0.068766,2018. 01. 25.,0.073681,0.067022,0.071252,"362,498,000"
56,0.070421,2018. 01. 24.,0.074320,0.066939,0.068596,"505,469,000"
57,0.068572,2018. 01. 23.,0.074035,0.062891,0.071210,"409,592,000"
58,0.071412,2018. 01. 22.,0.082809,0.063831,0.071947,"623,767,000"
59,0.071186,2018. 01. 21.,0.085698,0.068421,0.084868,"561,259,000"
60,0.085201,2018. 01. 20.,0.088724,0.080608,0.081158,"626,439,000"
61,0.080499,2018. 01. 19.,0.088133,0.072995,0.082408,"706,522,000"
62,0.083179,2018. 01. 18.,0.110867,0.073540,0.076432,"1,392,330,000"
63,0.075623,2018. 01. 17.,0.084310,0.044651,0.053796,"1,326,570,000"
64,0.054488,2018. 01. 16.,0.076371,0.040550,0.076045,"695,309,000"
65,0.075694,2018. 01. 15.,0.097897,0.067721,0.084890,"1,013,430,000"
66,0.084782,2018. 01. 14.,0.103169,0.084271,0.102634,"714,279,000"
67,0.103035,2018. 01. 13.,0.119219,0.100102,0.108694,"819,091,000"
68,0.108858,2018. 01. 12.,0.112919,0.104891,0.109802,"679,499,000"
69,0.109080,2018. 01. 11.,0.130827,0.097425,0.130827,"1,074,580,000"
70,0.129553,2018. 01. 10.,0.136777,0.097435,0.127020,"1,729,920,000"
71,0.124782,2018. 01. 09.,0.156468,0.105963,0.154165,"1,262,110,000"
72,0.151993,2018. 01. 08.,0.205195,0.131582,0.205195,"1,532,320,000"
73,0.199655,2018. 01. 07.,0.199655,0.145697,0.173678,"1,750,350,000"
74,0.174797,2018. 01. 06.,0.232172,0.143149,0.224499,"2,437,350,000"
75,0.220555,2018. 01. 05.,0.300363,0.176712,0.209579,"3,864,400,000"
76,0.207974,2018. 01. 04.,0.217114,0.094920,0.094920,"4,089,410,000"
77,0.094703,2018. 01. 03.,0.094703,0.068306,0.078648,"1,136,850,000"
78,0.078682,2018. 01. 02.,0.086989,0.052070,0.052070,"1,604,040,000"
79,0.051695,2018. 01. 01.,0.052813,0.043400,0.044682,"516,798,000"
80,0.044752,2017. 12. 31.,0.045258,0.034681,0.036129,"375,152,000"
81,0.036413,2017. 12. 30.,0.038796,0.031116,0.036357,"256,698,000"
82,0.036348,2017. 12. 29.,0.043161,0.034757,0.042007,"246,897,000"
83,0.041973,2017. 12. 28.,0.041973,0.032258,0.036722,"261,941,000"
84,0.036831,2017. 12. 27.,0.041325,0.035362,0.037830,"173,156,000"
85,0.037831,2017. 12. 26.,0.045473,0.032838,0.035748,"263,745,000"
86,0.035177,2017. 12. 25.,0.041792,0.033296,0.036706,"189,610,000"
87,0.036209,2017. 12. 24.,0.051742,0.033265,0.051473,"230,931,000"
88,0.051791,2017. 12. 23.,0.057063,0.035975,0.040300,"503,997,000"
89,0.039074,2017. 12. 22.,0.046370,0.022616,0.045662,"494,380,000"
90,0.045969,2017. 12. 21.,0.070908,0.039734,0.049966,"460,308,000"
91,0.048883,2017. 12. 20.,0.048883,0.036669,0.046852,"317,194,000"
92,0.046848,2017. 12. 19.,0.053959,0.040145,0.044442,"235,095,000"
93,0.044589,2017. 12. 18.,0.046912,0.032634,0.036372,"369,402,000"
94,0.036190,2017. 12. 17.,0.041387,0.034599,0.037670,"338,445,000"
95,0.036271,2017. 12. 16.,0.037327,0.018405,0.018405,"336,496,000"
96,0.018434,2017. 12. 15.,0.018434,0.014580,0.017420,"139,710,000"
97,0.017690,2017. 12. 14.,0.020064,0.015114,0.016445,"192,817,000"
98,0.016460,2017. 12. 13.,0.018094,0.006823,0.007614,"174,319,000"
99,0.007613,2017. 12. 12.,0.007675,0.004903,0.005177,"48,699,100"
100,0.005282,2017. 12. 11.,0.005282,0.004383,0.004436,"20,137,200"
101,0.004408,2017. 12. 10.,0.004630,0.003489,0.004452,"18,145,200"
102,0.004473,2017. 12. 09.,0.004789,0.004305,0.004441,"17,520,500"
103,0.004394,2017. 12. 08.,0.004731,0.003682,0.004311,"21,605,600"
104,0.004275,2017. 12. 07.,0.005808,0.002974,0.003134,"44,215,300"
105,0.003055,2017. 12. 06.,0.004077,0.002068,0.002068,"33,314,700"
106,0.002085,2017. 12. 05.,0.002184,0.002058,0.002139,"8,749,920"
107,0.002144,2017. 12. 04.,0.002169,0.002049,0.002124,"10,447,300"
108,0.002116,2017. 12. 03.,0.002204,0.002034,0.002080,"7,261,200"
109,0.002073,2017. 12. 02.,0.002212,0.002032,0.002110,"5,760,180"
110,0.002118,2017. 12. 01.,0.002247,0.002057,0.002241,"6,294,070"
111,0.002244,2017. 11. 30.,0.002300,0.002031,0.002090,"4,155,450"
112,0.002068,2017. 11. 29.,0.002610,0.001935,0.002310,"7,852,660"
113,0.002308,2017. 11. 28.,0.002390,0.001991,0.002062,"6,065,010"
114,0.002062,2017. 11. 27.,0.002225,0.002009,0.002151,"6,405,580"
115,0.002138,2017. 11. 26.,0.002190,0.001971,0.002050,"6,245,890"
116,0.002048,2017. 11. 25.,0.002109,0.001993,0.002027,"4,704,770"
117,0.002025,2017. 11. 24.,0.002163,0.001969,0.002106,"4,204,470"
118,0.002105,2017. 11. 23.,0.002429,0.002043,0.002311,"4,402,340"
119,0.002302,2017. 11. 22.,0.002540,0.002122,0.002146,"4,119,730"
120,0.002143,2017. 11. 21.,0.002199,0.002005,0.002148,"3,417,520"
121,0.002134,2017. 11. 20.,0.002185,0.001993,0.001993,"3,909,200"
122,0.002002,2017. 11. 19.,0.002113,0.001951,0.002020,"4,289,470"
123,0.002028,2017. 11. 18.,0.002043,0.001906,0.001980,"5,709,820"
124,0.001984,2017. 11. 17.,0.002189,0.001949,0.002187,"5,720,510"
125,0.002209,2017. 11. 16.,0.002338,0.001823,0.002323,"5,082,450"
126,0.002322,2017. 11. 15.,0.002500,0.002188,0.002444,"5,008,060"
127,0.002485,2017. 11. 14.,0.002566,0.002063,0.002111,"4,040,400"
128,0.002112,2017. 11. 13.,0.002146,0.001771,0.001795,"2,889,150"
129,0.001783,2017. 11. 12.,0.002006,0.001684,0.002006,"2,174,370"
130,0.002003,2017. 11. 11.,0.002298,0.001891,0.002026,"1,748,460"
131,0.002013,2017. 11. 10.,0.002350,0.001989,0.002335,"2,193,620"
132,0.002344,2017. 11. 09.,0.002438,0.002285,0.002304,"2,924,350"
133,0.002338,2017. 11. 08.,0.002357,0.002173,0.002173,"2,839,470"
134,0.002184,2017. 11. 07.,0.002263,0.002099,0.002145,"1,497,470"
135,0.002125,2017. 11. 06.,0.002289,0.002074,0.002213,"1,719,120"
136,0.002219,2017. 11. 05.,0.002299,0.002120,0.002126,"1,762,660"
137,0.002128,2017. 11. 04.,0.002325,0.002123,0.002228,"1,696,040"
138,0.002227,2017. 11. 03.,0.002373,0.002115,0.002304,"1,588,360"
139,0.002312,2017. 11. 02.,0.002624,0.002141,0.002524,"1,429,590"
140,0.002510,2017. 11. 01.,0.002797,0.002442,0.002782,"1,398,750"
141,0.002814,2017. 10. 31.,0.003246,0.002696,0.002760,"1,805,800"
142,0.002784,2017. 10. 30.,0.003177,0.002432,0.002951,"1,347,640"
143,0.002956,2017. 10. 29.,0.003186,0.002932,0.002988,"1,605,430"
144,0.002999,2017. 10. 28.,0.003109,0.002809,0.003059,"1,031,720"
145,0.003051,2017. 10. 27.,0.003214,0.002782,0.002840,"1,589,480"
146,0.002841,2017. 10. 26.,0.003048,0.002588,0.003029,"794,428"
147,0.003033,2017. 10. 25.,0.003287,0.002635,0.002656,"715,742"
148,0.002632,2017. 10. 24.,0.002722,0.002365,0.002425,"297,411"
149,0.002428,2017. 10. 23.,0.002624,0.002293,0.002575,"221,618"
150,0.002583,2017. 10. 22.,0.002606,0.002306,0.002306,"244,796"
151,0.002298,2017. 10. 21.,0.002332,0.001862,0.001953,"243,113"
