,close,date,high,low,open,volume
0,19.77,2018. 03. 21.,21.27,18.93,20.99,"298,078,000"
1,20.77,2018. 03. 20.,22.08,18.51,21.14,"681,013,000"
2,20.29,2018. 03. 19.,20.70,13.31,13.44,"445,147,000"
3,13.48,2018. 03. 18.,13.73,11.18,13.54,"134,149,000"
4,13.57,2018. 03. 17.,15.10,13.08,14.95,"97,763,200"
5,14.98,2018. 03. 16.,15.88,14.66,15.77,"105,734,000"
6,15.72,2018. 03. 15.,16.49,14.49,16.12,"134,349,000"
7,16.19,2018. 03. 14.,18.73,15.87,18.19,"96,771,400"
8,18.18,2018. 03. 13.,18.80,17.87,18.35,"102,287,000"
9,18.46,2018. 03. 12.,19.95,18.03,19.56,"122,222,000"
10,19.71,2018. 03. 11.,19.97,17.57,18.38,"115,316,000"
11,18.21,2018. 03. 10.,20.15,18.13,19.57,"118,137,000"
12,19.53,2018. 03. 09.,20.14,17.34,19.88,"170,261,000"
13,20.03,2018. 03. 08.,22.35,19.92,21.82,"153,725,000"
14,21.93,2018. 03. 07.,25.57,21.10,25.10,"116,397,000"
15,25.10,2018. 03. 06.,26.97,24.99,26.44,"98,457,100"
16,26.61,2018. 03. 05.,27.48,26.02,26.52,"108,682,000"
17,26.43,2018. 03. 04.,26.52,25.01,25.86,"75,106,700"
18,25.79,2018. 03. 03.,26.63,25.69,26.10,"76,812,600"
19,26.08,2018. 03. 02.,27.07,25.50,26.84,"76,210,100"
20,26.82,2018. 03. 01.,26.97,25.93,26.31,"95,387,700"
21,26.22,2018. 02. 28.,28.40,26.19,27.94,"98,749,300"
22,28.00,2018. 02. 27.,29.50,27.91,28.98,"152,214,000"
23,28.81,2018. 02. 26.,29.94,25.01,25.99,"263,836,000"
24,25.94,2018. 02. 25.,26.58,25.02,26.51,"74,345,300"
25,26.60,2018. 02. 24.,28.88,25.75,28.11,"109,964,000"
26,28.10,2018. 02. 23.,28.10,25.04,26.25,"127,678,000"
27,26.37,2018. 02. 22.,29.11,25.56,28.53,"135,016,000"
28,28.56,2018. 02. 21.,30.92,27.85,30.88,"176,591,000"
29,31.11,2018. 02. 20.,33.41,31.02,32.72,"203,359,000"
30,32.66,2018. 02. 19.,32.93,31.19,31.41,"197,224,000"
31,31.24,2018. 02. 18.,33.68,29.97,33.47,"181,070,000"
32,33.56,2018. 02. 17.,33.69,32.67,33.17,"178,525,000"
33,33.02,2018. 02. 16.,33.95,31.99,33.03,"166,522,000"
34,33.06,2018. 02. 15.,33.53,31.91,32.42,"222,910,000"
35,32.55,2018. 02. 14.,32.62,29.99,30.04,"334,300,000"
36,30.11,2018. 02. 13.,30.46,28.55,30.21,"242,714,000"
37,30.13,2018. 02. 12.,30.81,27.58,27.58,"212,954,000"
38,27.48,2018. 02. 11.,30.21,26.26,30.21,"258,212,000"
39,30.27,2018. 02. 10.,34.59,29.09,30.83,"421,275,000"
40,31.16,2018. 02. 09.,31.59,25.98,27.79,"618,154,000"
41,26.48,2018. 02. 08.,27.38,21.95,21.95,"276,759,000"
42,21.78,2018. 02. 07.,24.53,20.99,24.09,"238,850,000"
43,24.05,2018. 02. 06.,24.32,16.67,20.93,"386,634,000"
44,20.54,2018. 02. 05.,26.76,19.64,26.24,"200,730,000"
45,26.19,2018. 02. 04.,30.68,25.38,29.72,"219,327,000"
46,29.93,2018. 02. 03.,31.62,25.77,30.39,"305,047,000"
47,30.26,2018. 02. 02.,35.56,22.31,35.56,"566,508,000"
48,35.68,2018. 02. 01.,42.10,34.71,42.10,"371,498,000"
49,42.12,2018. 01. 31.,42.38,34.62,37.30,"437,472,000"
50,37.33,2018. 01. 30.,43.64,36.71,43.60,"275,840,000"
51,43.41,2018. 01. 29.,45.51,42.33,43.84,"412,998,000"
52,43.76,2018. 01. 28.,44.08,39.74,39.74,"346,952,000"
53,39.58,2018. 01. 27.,40.48,38.15,39.77,"228,016,000"
54,39.70,2018. 01. 26.,41.73,35.83,40.41,"378,512,000"
55,40.72,2018. 01. 25.,41.98,39.68,40.93,"330,419,000"
56,40.51,2018. 01. 24.,42.40,38.25,39.05,"412,605,000"
57,39.15,2018. 01. 23.,41.09,35.62,40.03,"455,691,000"
58,39.97,2018. 01. 22.,43.95,36.59,43.19,"665,031,000"
59,42.82,2018. 01. 21.,51.79,40.91,51.71,"1,472,770,000"
60,51.26,2018. 01. 20.,51.26,39.11,39.22,"1,389,340,000"
61,39.19,2018. 01. 19.,41.46,36.19,36.97,"594,885,000"
62,37.37,2018. 01. 18.,39.91,34.23,36.05,"731,389,000"
63,36.47,2018. 01. 17.,37.99,27.63,35.54,"1,005,590,000"
64,36.03,2018. 01. 16.,52.23,28.97,52.23,"976,913,000"
65,52.58,2018. 01. 15.,58.28,52.18,54.07,"1,558,480,000"
66,54.08,2018. 01. 14.,55.07,48.35,54.83,"758,722,000"
67,54.70,2018. 01. 13.,56.27,50.37,50.45,"881,216,000"
68,50.41,2018. 01. 12.,51.92,44.42,46.01,"764,812,000"
69,45.75,2018. 01. 11.,53.83,43.68,53.65,"732,454,000"
70,54.08,2018. 01. 10.,56.36,49.90,53.42,"853,001,000"
71,53.21,2018. 01. 09.,58.38,52.09,55.78,"837,431,000"
72,55.98,2018. 01. 08.,89.11,49.96,86.17,"1,023,570,000"
73,85.77,2018. 01. 07.,106.88,83.57,94.06,"1,707,140,000"
74,94.67,2018. 01. 06.,105.41,59.95,62.95,"1,998,570,000"
75,62.70,2018. 01. 05.,70.89,54.79,57.39,"1,356,740,000"
76,57.47,2018. 01. 04.,61.48,55.95,59.06,"744,457,000"
77,59.09,2018. 01. 03.,61.01,57.29,60.54,"673,650,000"
78,60.72,2018. 01. 02.,62.46,59.75,61.19,"597,468,000"
79,60.88,2018. 01. 01.,64.08,59.87,62.31,"708,818,000"
80,62.40,2017. 12. 31.,65.01,59.20,60.20,"690,938,000"
81,60.49,2017. 12. 30.,67.69,54.36,58.68,"1,203,780,000"
82,58.71,2017. 12. 29.,60.47,53.33,56.35,"876,085,000"
83,56.23,2017. 12. 28.,56.64,46.41,54.44,"838,698,000"
84,54.11,2017. 12. 27.,56.39,52.72,55.76,"539,542,000"
85,55.95,2017. 12. 26.,59.99,55.42,58.22,"652,554,000"
86,58.09,2017. 12. 25.,59.79,51.23,54.00,"976,115,000"
87,53.64,2017. 12. 24.,57.37,49.00,56.71,"692,470,000"
88,57.26,2017. 12. 23.,60.20,50.71,50.84,"913,925,000"
89,49.48,2017. 12. 22.,63.27,36.35,63.27,"1,101,630,000"
90,62.23,2017. 12. 21.,69.24,56.87,63.82,"905,593,000"
91,63.64,2017. 12. 20.,69.07,57.71,67.72,"1,025,680,000"
92,67.75,2017. 12. 19.,77.75,51.30,51.96,"2,134,470,000"
93,51.85,2017. 12. 18.,56.06,27.84,29.66,"2,427,870,000"
94,29.62,2017. 12. 17.,30.30,28.63,29.19,"399,361,000"
95,29.00,2017. 12. 16.,31.53,28.48,30.15,"609,254,000"
96,30.54,2017. 12. 15.,32.65,17.69,20.68,"1,227,400,000"
97,20.48,2017. 12. 14.,20.63,17.02,17.16,"389,613,000"
98,17.31,2017. 12. 13.,19.29,14.80,14.81,"541,413,000"
99,14.76,2017. 12. 12.,15.12,13.28,13.57,"253,559,000"
100,13.55,2017. 12. 11.,14.60,11.00,11.02,"218,917,000"
101,11.05,2017. 12. 10.,12.09,10.74,12.09,"106,888,000"
102,12.08,2017. 12. 09.,12.77,11.54,12.77,"124,125,000"
103,12.79,2017. 12. 08.,13.06,11.99,12.53,"153,972,000"
104,12.56,2017. 12. 07.,14.93,11.67,11.95,"262,721,000"
105,11.96,2017. 12. 06.,13.14,11.86,13.12,"136,931,000"
106,13.08,2017. 12. 05.,13.95,13.08,13.69,"106,446,000"
107,13.62,2017. 12. 04.,14.00,12.68,13.15,"139,016,000"
108,13.15,2017. 12. 03.,13.68,12.49,13.03,"101,683,000"
109,13.00,2017. 12. 02.,13.45,12.55,13.15,"106,410,000"
110,13.16,2017. 12. 01.,13.28,12.13,12.87,"77,540,700"
111,12.95,2017. 11. 30.,13.53,11.44,12.49,"116,134,000"
112,12.45,2017. 11. 29.,15.44,12.27,15.44,"169,681,000"
113,15.49,2017. 11. 28.,15.90,14.60,14.76,"248,416,000"
114,14.79,2017. 11. 27.,14.95,14.22,14.69,"141,497,000"
115,14.79,2017. 11. 26.,15.01,14.23,14.51,"115,807,000"
116,14.49,2017. 11. 25.,14.82,14.09,14.37,"143,624,000"
117,14.43,2017. 11. 24.,14.43,13.54,13.95,"153,144,000"
118,13.95,2017. 11. 23.,14.22,13.81,14.22,"116,380,000"
119,14.20,2017. 11. 22.,14.26,13.85,14.05,"91,778,300"
