,close,date,high,low,open,volume
29,4.31,2018. 02. 20.,4.81,4.28,4.70,"6,223,760"
30,4.70,2018. 02. 19.,5.06,4.63,4.68,"6,276,290"
31,4.71,2018. 02. 18.,5.40,4.68,5.34,"5,161,320"
32,5.35,2018. 02. 17.,5.76,5.27,5.42,"7,030,850"
33,5.42,2018. 02. 16.,5.45,4.62,4.91,"9,043,360"
34,4.89,2018. 02. 15.,4.89,4.23,4.35,"7,778,470"
35,4.35,2018. 02. 14.,4.43,4.05,4.06,"4,726,930"
36,4.06,2018. 02. 13.,4.36,4.03,4.33,"2,446,450"
37,4.32,2018. 02. 12.,4.38,3.93,3.93,"3,173,750"
38,3.90,2018. 02. 11.,4.44,3.90,4.43,"3,031,990"
39,4.45,2018. 02. 10.,4.91,4.20,4.68,"3,975,030"
40,4.68,2018. 02. 09.,4.75,4.18,4.42,"3,704,030"
41,4.42,2018. 02. 08.,4.65,4.09,4.09,"6,599,090"
42,4.11,2018. 02. 07.,5.16,3.79,4.34,"8,832,610"
43,4.36,2018. 02. 06.,4.47,2.85,3.56,"8,237,130"
44,3.53,2018. 02. 05.,4.43,2.92,4.38,"7,480,310"
45,4.43,2018. 02. 04.,5.54,3.97,5.33,"9,261,420"
46,5.33,2018. 02. 03.,5.61,4.42,4.76,"9,070,050"
47,4.76,2018. 02. 02.,5.16,3.51,5.16,"7,187,960"
48,5.18,2018. 02. 01.,6.26,4.66,6.06,"10,779,700"
49,6.05,2018. 01. 31.,6.40,5.66,6.15,"11,780,200"
50,6.18,2018. 01. 30.,7.61,5.95,7.61,"11,705,600"
51,7.62,2018. 01. 29.,7.77,7.23,7.71,"10,633,100"
52,7.72,2018. 01. 28.,8.16,7.68,7.95,"14,353,800"
53,7.88,2018. 01. 27.,8.24,7.62,7.93,"11,862,100"
54,7.92,2018. 01. 26.,8.20,7.02,7.50,"17,761,400"
55,7.54,2018. 01. 25.,8.08,7.33,8.04,"14,523,300"
56,7.91,2018. 01. 24.,8.14,7.32,7.53,"15,163,100"
57,7.56,2018. 01. 23.,7.96,6.78,7.39,"10,705,900"
58,7.46,2018. 01. 22.,8.33,6.91,8.22,"12,546,800"
59,8.14,2018. 01. 21.,10.01,7.92,9.93,"10,749,100"
60,9.83,2018. 01. 20.,9.91,7.99,7.99,"19,744,600"
61,7.91,2018. 01. 19.,8.98,7.87,8.17,"20,608,700"
62,8.23,2018. 01. 18.,9.13,7.82,8.55,"16,360,400"
63,8.44,2018. 01. 17.,8.62,5.99,8.26,"17,122,300"
64,8.30,2018. 01. 16.,10.34,6.68,10.32,"20,321,200"
65,10.34,2018. 01. 15.,11.59,10.34,11.26,"20,113,900"
66,11.33,2018. 01. 14.,11.84,10.43,11.73,"19,307,300"
67,11.73,2018. 01. 13.,12.65,11.65,12.20,"22,171,100"
68,12.20,2018. 01. 12.,13.01,11.18,11.55,"21,515,000"
69,11.43,2018. 01. 11.,13.18,10.34,13.03,"26,521,200"
70,13.14,2018. 01. 10.,14.68,12.59,14.54,"35,351,900"
71,14.54,2018. 01. 09.,16.27,13.62,14.44,"52,787,400"
72,14.64,2018. 01. 08.,16.58,11.26,13.17,"85,218,400"
73,13.13,2018. 01. 07.,13.98,12.10,12.59,"45,933,200"
74,12.53,2018. 01. 06.,13.45,10.77,11.03,"41,980,300"
75,11.06,2018. 01. 05.,13.45,10.74,12.93,"43,428,800"
76,12.92,2018. 01. 04.,13.91,11.47,11.65,"59,457,600"
77,11.53,2018. 01. 03.,12.78,11.10,11.95,"44,618,100"
78,11.94,2018. 01. 02.,12.75,11.79,12.45,"45,439,100"
79,12.41,2018. 01. 01.,13.07,11.64,12.86,"35,137,200"
80,12.81,2017. 12. 31.,13.49,12.14,12.18,"33,189,700"
81,12.39,2017. 12. 30.,14.73,11.74,14.36,"40,654,100"
82,14.33,2017. 12. 29.,17.74,14.28,16.68,"66,210,600"
83,16.36,2017. 12. 28.,16.85,13.18,16.04,"130,469,000"
84,15.02,2017. 12. 27.,15.02,11.89,12.61,"42,588,800"
85,12.75,2017. 12. 26.,12.87,10.42,11.90,"32,470,100"
86,11.87,2017. 12. 25.,12.65,9.87,10.06,"34,627,100"
87,9.95,2017. 12. 24.,10.27,8.73,10.10,"13,424,700"
88,10.02,2017. 12. 23.,10.91,8.83,8.89,"17,854,100"
89,8.76,2017. 12. 22.,11.25,6.55,11.25,"27,288,000"
90,11.28,2017. 12. 21.,11.28,8.88,9.12,"33,123,300"
91,9.08,2017. 12. 20.,10.20,8.66,10.20,"27,937,400"
92,10.11,2017. 12. 19.,11.67,9.75,11.17,"36,828,800"
93,11.16,2017. 12. 18.,11.39,9.38,9.95,"32,649,100"
94,9.96,2017. 12. 17.,10.51,9.85,10.19,"17,546,300"
95,10.17,2017. 12. 16.,10.63,8.74,9.01,"23,375,500"
96,9.06,2017. 12. 15.,9.38,8.17,9.38,"25,707,100"
97,9.45,2017. 12. 14.,9.52,7.54,7.63,"24,991,300"
98,7.65,2017. 12. 13.,8.02,7.23,7.67,"16,650,600"
99,7.68,2017. 12. 12.,7.99,7.24,7.40,"20,261,300"
100,7.36,2017. 12. 11.,8.29,7.23,7.27,"15,579,400"
101,7.28,2017. 12. 10.,8.08,7.06,8.08,"14,546,100"
102,8.07,2017. 12. 09.,8.54,7.44,7.77,"19,052,200"
103,7.75,2017. 12. 08.,8.04,6.56,7.04,"20,075,900"
104,7.04,2017. 12. 07.,8.65,6.71,7.44,"31,185,000"
105,7.48,2017. 12. 06.,8.15,5.60,6.38,"35,772,100"
106,6.39,2017. 12. 05.,6.75,6.23,6.68,"13,171,800"
107,6.71,2017. 12. 04.,6.83,5.52,5.58,"19,911,800"
108,5.56,2017. 12. 03.,5.74,5.05,5.07,"12,708,800"
109,5.18,2017. 12. 02.,5.56,4.60,4.60,"16,700,600"
110,4.58,2017. 12. 01.,4.66,4.11,4.38,"7,879,480"
111,4.37,2017. 11. 30.,4.37,3.39,3.61,"8,971,200"
112,3.55,2017. 11. 29.,4.64,3.53,4.21,"7,243,310"
113,4.23,2017. 11. 28.,4.40,4.10,4.33,"6,433,560"
114,4.35,2017. 11. 27.,4.61,4.20,4.41,"6,660,970"
115,4.37,2017. 11. 26.,4.60,3.83,3.92,"6,857,590"
116,3.92,2017. 11. 25.,3.92,3.57,3.65,"4,452,600"
117,3.65,2017. 11. 24.,3.71,3.45,3.61,"4,521,800"
118,3.62,2017. 11. 23.,3.74,3.47,3.67,"5,002,100"
119,3.67,2017. 11. 22.,3.76,3.48,3.69,"4,335,110"
120,3.66,2017. 11. 21.,3.81,3.46,3.75,"4,021,460"
121,3.74,2017. 11. 20.,3.85,3.53,3.63,"5,253,100"
122,3.57,2017. 11. 19.,4.03,3.36,3.94,"7,020,010"
123,3.95,2017. 11. 18.,4.06,3.34,3.37,"4,922,050"
124,3.37,2017. 11. 17.,3.74,3.24,3.56,"4,069,920"
125,3.59,2017. 11. 16.,3.90,3.50,3.82,"5,030,580"
126,3.84,2017. 11. 15.,3.98,3.76,3.88,"4,302,840"
127,3.87,2017. 11. 14.,4.08,3.74,3.96,"4,635,890"
128,3.95,2017. 11. 13.,3.97,3.45,3.45,"4,445,720"
129,3.42,2017. 11. 12.,3.89,2.92,3.88,"5,216,980"
130,3.89,2017. 11. 11.,4.37,3.71,3.78,"6,157,120"
131,3.81,2017. 11. 10.,4.26,3.59,4.14,"6,291,400"
132,4.19,2017. 11. 09.,4.24,3.48,3.66,"10,186,400"
133,3.67,2017. 11. 08.,4.09,2.94,3.13,"10,930,800"
134,3.14,2017. 11. 07.,3.26,2.79,2.79,"6,463,600"
135,2.84,2017. 11. 06.,3.06,2.48,2.59,"6,400,980"
136,2.60,2017. 11. 05.,2.64,2.35,2.35,"3,216,540"
137,2.34,2017. 11. 04.,2.68,2.34,2.57,"3,843,900"
138,2.58,2017. 11. 03.,2.70,2.22,2.30,"4,608,760"
139,2.30,2017. 11. 02.,2.61,2.16,2.26,"4,052,270"
140,2.25,2017. 11. 01.,2.67,2.14,2.66,"4,220,950"
141,2.65,2017. 10. 31.,2.90,2.59,2.68,"4,393,950"
142,2.71,2017. 10. 30.,2.99,2.65,2.95,"3,316,740"
143,2.97,2017. 10. 29.,3.07,2.78,2.85,"3,768,150"
144,2.85,2017. 10. 28.,3.03,2.77,2.94,"3,545,970"
145,2.92,2017. 10. 27.,3.10,2.89,3.04,"3,240,800"
146,3.04,2017. 10. 26.,3.36,2.95,3.27,"5,668,710"
147,3.29,2017. 10. 25.,3.32,2.81,3.05,"6,644,420"
148,3.05,2017. 10. 24.,3.45,2.85,3.06,"6,991,420"
149,3.07,2017. 10. 23.,3.84,2.75,3.56,"13,532,400"
150,3.47,2017. 10. 22.,3.47,2.51,2.51,"5,401,130"
151,2.53,2017. 10. 21.,2.81,2.40,2.75,"5,154,440"
152,2.76,2017. 10. 20.,3.02,2.61,2.97,"4,634,470"
153,2.98,2017. 10. 19.,3.04,2.89,2.96,"3,695,910"
154,2.96,2017. 10. 18.,3.19,2.74,3.08,"4,956,180"
155,3.05,2017. 10. 17.,3.51,2.86,3.46,"6,084,920"
156,3.43,2017. 10. 16.,4.08,2.84,3.00,"5,613,960"
157,2.96,2017. 10. 15.,3.17,2.70,2.94,"1,371,840"
158,2.95,2017. 10. 14.,3.44,2.88,3.27,"1,515,720"
159,3.26,2017. 10. 13.,3.58,2.84,3.58,"2,599,040"
160,3.59,2017. 10. 12.,3.87,3.17,3.86,"2,160,950"
161,3.83,2017. 10. 11.,4.04,3.27,3.33,"3,229,530"
162,3.32,2017. 10. 10.,3.34,2.74,3.05,"2,384,720"
163,3.07,2017. 10. 09.,3.49,3.03,3.45,"2,942,420"
164,3.47,2017. 10. 08.,3.79,3.24,3.35,"2,501,230"
165,3.33,2017. 10. 07.,3.98,3.09,3.98,"3,388,420"
166,4.05,2017. 10. 06.,4.54,3.77,4.22,"2,282,420"
167,4.19,2017. 10. 05.,4.28,3.77,4.25,"3,646,930"
168,4.24,2017. 10. 04.,5.41,3.88,5.40,"4,136,630"
169,5.41,2017. 10. 03.,6.60,4.94,6.52,"5,546,400"
170,6.53,2017. 10. 02.,7.39,6.38,7.27,"13,543,300"
171,7.28,2017. 10. 01.,7.69,4.92,5.78,"15,741,400"
172,5.68,2017. 09. 30.,6.29,4.18,4.18,"6,410,870"
173,4.34,2017. 09. 29.,8.48,3.52,6.91,"4,174,650"
