,close,date,high,low,open,volume
50,0.596778,2018. 01. 30.,0.700005,0.562775,0.700005,"5,598,540"
51,0.697712,2018. 01. 29.,0.761525,0.685925,0.756799,"5,220,320"
52,0.760601,2018. 01. 28.,0.855933,0.751998,0.789529,"9,034,380"
53,0.780675,2018. 01. 27.,0.846373,0.689705,0.710961,"14,915,400"
54,0.709853,2018. 01. 26.,0.787677,0.678423,0.756811,"5,618,280"
55,0.760437,2018. 01. 25.,0.832663,0.720689,0.800383,"6,271,900"
56,0.792863,2018. 01. 24.,0.834116,0.766961,0.798848,"6,451,640"
57,0.801917,2018. 01. 23.,0.862839,0.718654,0.802235,"7,552,930"
58,0.802858,2018. 01. 22.,1.02,0.734843,0.905794,"12,408,600"
59,0.887828,2018. 01. 21.,1.20,0.840487,1.20,"22,703,900"
60,1.22,2018. 01. 20.,1.22,0.805499,0.820674,"13,848,900"
61,0.812905,2018. 01. 19.,0.908227,0.703131,0.739170,"7,383,730"
62,0.744230,2018. 01. 18.,0.819820,0.691333,0.702454,"5,953,820"
63,0.698634,2018. 01. 17.,0.768202,0.479321,0.751847,"7,658,770"
64,0.756453,2018. 01. 16.,0.881772,0.524756,0.881772,"8,988,860"
65,0.877688,2018. 01. 15.,1.04,0.848422,1.01,"8,351,260"
66,1.01,2018. 01. 14.,1.15,0.941085,1.11,"5,844,480"
67,1.10,2018. 01. 13.,1.28,1.05,1.05,"12,319,900"
68,1.05,2018. 01. 12.,1.14,0.989549,1.03,"9,231,200"
69,1.01,2018. 01. 11.,1.29,0.972191,1.18,"10,009,300"
70,1.19,2018. 01. 10.,1.26,1.09,1.24,"11,260,700"
71,1.23,2018. 01. 09.,1.42,1.18,1.38,"14,301,200"
72,1.38,2018. 01. 08.,1.44,1.05,1.27,"25,545,400"
73,1.27,2018. 01. 07.,1.32,1.01,1.09,"23,308,800"
74,1.06,2018. 01. 06.,1.19,0.938462,0.964796,"16,319,300"
75,0.907486,2018. 01. 05.,1.26,0.851669,0.958734,"23,599,300"
76,0.984368,2018. 01. 04.,1.02,0.680094,0.680094,"24,679,000"
77,0.681167,2018. 01. 03.,0.704250,0.629135,0.669799,"8,620,400"
78,0.673712,2018. 01. 02.,0.764335,0.585715,0.729082,"12,671,100"
79,0.733563,2018. 01. 01.,0.736103,0.574218,0.600415,"11,506,300"
80,0.601552,2017. 12. 31.,0.613538,0.524516,0.558809,"9,962,080"
81,0.586128,2017. 12. 30.,0.586128,0.433333,0.488004,"9,126,190"
82,0.486348,2017. 12. 29.,0.518447,0.461160,0.508161,"5,757,530"
83,0.506697,2017. 12. 28.,0.513637,0.436507,0.502782,"5,458,410"
84,0.505501,2017. 12. 27.,0.530669,0.460536,0.515710,"6,065,390"
85,0.521421,2017. 12. 26.,0.549637,0.435954,0.506289,"10,452,900"
86,0.501933,2017. 12. 25.,0.584542,0.488990,0.549337,"7,740,550"
87,0.544162,2017. 12. 24.,0.604374,0.443830,0.584562,"15,183,200"
88,0.577680,2017. 12. 23.,0.723386,0.439272,0.439272,"24,055,000"
89,0.426878,2017. 12. 22.,0.456331,0.283609,0.427648,"14,979,800"
90,0.424287,2017. 12. 21.,0.466434,0.368811,0.378562,"12,030,600"
91,0.372796,2017. 12. 20.,0.438729,0.352756,0.438729,"10,481,200"
92,0.439356,2017. 12. 19.,0.508603,0.415128,0.431075,"13,254,800"
93,0.434907,2017. 12. 18.,0.434907,0.362783,0.418269,"18,220,400"
94,0.417596,2017. 12. 17.,0.444421,0.339906,0.341848,"20,035,600"
95,0.341393,2017. 12. 16.,0.352860,0.293005,0.318199,"13,859,700"
96,0.320793,2017. 12. 15.,0.354452,0.258224,0.312604,"13,211,800"
97,0.308503,2017. 12. 14.,0.366843,0.253102,0.261320,"16,021,700"
98,0.261878,2017. 12. 13.,0.288013,0.224191,0.231428,"10,439,800"
99,0.231424,2017. 12. 12.,0.270264,0.209596,0.254114,"10,320,200"
100,0.260592,2017. 12. 11.,0.287951,0.245527,0.255079,"7,534,170"
101,0.252898,2017. 12. 10.,0.267001,0.215909,0.241055,"3,142,570"
102,0.238859,2017. 12. 09.,0.267705,0.226415,0.244985,"3,173,600"
103,0.245226,2017. 12. 08.,0.273486,0.211824,0.260004,"4,528,570"
104,0.260064,2017. 12. 07.,0.308353,0.235807,0.283690,"6,697,780"
105,0.291570,2017. 12. 06.,0.353649,0.267842,0.312358,"12,387,900"
106,0.313877,2017. 12. 05.,0.313877,0.221351,0.229270,"12,459,200"
107,0.229581,2017. 12. 04.,0.253270,0.206793,0.232595,"6,981,590"
108,0.230629,2017. 12. 03.,0.255528,0.193607,0.207998,"8,765,840"
109,0.207898,2017. 12. 02.,0.222175,0.167361,0.177941,"7,396,790"
110,0.177823,2017. 12. 01.,0.179564,0.161270,0.169528,"4,352,980"
111,0.170461,2017. 11. 30.,0.176797,0.142163,0.147360,"4,621,870"
112,0.145255,2017. 11. 29.,0.182296,0.137963,0.176567,"5,052,720"
113,0.176424,2017. 11. 28.,0.192135,0.175586,0.186821,"5,251,760"
114,0.184168,2017. 11. 27.,0.185542,0.171907,0.182888,"4,242,550"
115,0.182888,2017. 11. 26.,0.185923,0.170017,0.183492,"1,860,700"
116,0.180959,2017. 11. 25.,0.193242,0.174594,0.192811,"2,292,830"
117,0.192921,2017. 11. 24.,0.193379,0.155927,0.165317,"3,763,260"
118,0.164384,2017. 11. 23.,0.190338,0.157085,0.169655,"3,325,760"
119,0.168515,2017. 11. 22.,0.174569,0.150318,0.156980,"2,709,660"
120,0.154972,2017. 11. 21.,0.168005,0.153796,0.163476,"1,952,710"
121,0.162183,2017. 11. 20.,0.166283,0.156672,0.162366,"1,916,880"
122,0.162354,2017. 11. 19.,0.173812,0.157416,0.170798,"1,646,620"
123,0.170872,2017. 11. 18.,0.177912,0.150702,0.155009,"1,948,470"
124,0.159649,2017. 11. 17.,0.171535,0.152477,0.169455,"2,547,360"
125,0.169761,2017. 11. 16.,0.188444,0.164531,0.187482,"1,766,160"
126,0.186138,2017. 11. 15.,0.193513,0.176030,0.187613,"1,689,780"
127,0.188114,2017. 11. 14.,0.199968,0.170400,0.184815,"2,203,410"
128,0.183071,2017. 11. 13.,0.205014,0.168743,0.169117,"2,992,650"
129,0.170898,2017. 11. 12.,0.198376,0.145948,0.179667,"5,455,200"
130,0.179770,2017. 11. 11.,0.197687,0.166026,0.186398,"2,238,980"
131,0.187602,2017. 11. 10.,0.231280,0.180161,0.224700,"2,125,460"
132,0.223969,2017. 11. 09.,0.248233,0.195411,0.216713,"3,347,920"
133,0.213909,2017. 11. 08.,0.258522,0.171102,0.177328,"5,493,180"
134,0.177539,2017. 11. 07.,0.177565,0.162294,0.167836,"1,267,510"
135,0.167456,2017. 11. 06.,0.173470,0.156914,0.173370,"1,599,470"
136,0.172059,2017. 11. 05.,0.182497,0.169625,0.176922,"1,080,670"
137,0.177603,2017. 11. 04.,0.185698,0.162385,0.170295,"1,757,130"
138,0.171798,2017. 11. 03.,0.188294,0.158104,0.161143,"2,411,460"
139,0.167427,2017. 11. 02.,0.194406,0.138434,0.156799,"3,643,740"
140,0.157611,2017. 11. 01.,0.190372,0.155311,0.190372,"3,130,450"
141,0.193912,2017. 10. 31.,0.221311,0.184711,0.211457,"2,251,570"
142,0.209849,2017. 10. 30.,0.210863,0.195898,0.199246,"1,492,410"
143,0.198876,2017. 10. 29.,0.218749,0.182713,0.205613,"2,352,990"
144,0.206531,2017. 10. 28.,0.227004,0.199226,0.224610,"1,522,820"
145,0.224644,2017. 10. 27.,0.235078,0.219734,0.227601,"1,419,580"
146,0.227041,2017. 10. 26.,0.254033,0.224187,0.254033,"1,681,240"
147,0.254435,2017. 10. 25.,0.257736,0.235772,0.255253,"2,161,880"
148,0.254453,2017. 10. 24.,0.294806,0.236123,0.244765,"3,665,750"
149,0.248675,2017. 10. 23.,0.276816,0.228412,0.263856,"2,972,470"
150,0.264695,2017. 10. 22.,0.285979,0.249826,0.258186,"4,038,780"
151,0.252681,2017. 10. 21.,0.266299,0.203227,0.223434,"5,154,740"
152,0.223874,2017. 10. 20.,0.323952,0.216270,0.298908,"7,715,660"
153,0.300000,2017. 10. 19.,0.377265,0.293921,0.367808,"5,812,480"
154,0.366229,2017. 10. 18.,0.402731,0.325790,0.402731,"5,336,930"
155,0.400848,2017. 10. 17.,0.422383,0.359183,0.422383,"6,321,060"
156,0.423807,2017. 10. 16.,0.527722,0.389498,0.415525,"12,123,000"
157,0.413516,2017. 10. 15.,0.423696,0.370720,0.391134,"5,135,330"
158,0.391860,2017. 10. 14.,0.459368,0.389206,0.434848,"4,219,350"
159,0.434603,2017. 10. 13.,0.473790,0.414082,0.441636,"7,521,630"
160,0.444011,2017. 10. 12.,0.475765,0.423021,0.452886,"8,959,280"
161,0.450463,2017. 10. 11.,0.454111,0.408787,0.416346,"5,477,860"
162,0.407469,2017. 10. 10.,0.433060,0.360251,0.380399,"7,138,890"
163,0.380589,2017. 10. 09.,0.439560,0.357163,0.404506,"6,781,680"
164,0.397137,2017. 10. 08.,0.473417,0.358079,0.462486,"7,203,350"
165,0.463657,2017. 10. 07.,0.476171,0.423777,0.472246,"7,408,570"
166,0.475765,2017. 10. 06.,0.485050,0.404342,0.406319,"12,167,500"
167,0.406538,2017. 10. 05.,0.417906,0.378043,0.397030,"6,291,110"
168,0.397361,2017. 10. 04.,0.398695,0.336883,0.343186,"7,604,930"
169,0.345535,2017. 10. 03.,0.367254,0.295817,0.367254,"8,211,990"
170,0.356767,2017. 10. 02.,0.440264,0.356767,0.437667,"7,101,340"
171,0.436647,2017. 10. 01.,0.451884,0.382034,0.451547,"10,005,100"
172,0.451364,2017. 09. 30.,0.472558,0.300089,0.312497,"23,440,700"
173,0.308440,2017. 09. 29.,0.334931,0.214421,0.245437,"8,896,430"
174,0.243795,2017. 09. 28.,0.283820,0.191310,0.193377,"8,113,680"
175,0.194586,2017. 09. 27.,0.206099,0.194253,0.194737,"1,097,010"
176,0.194958,2017. 09. 26.,0.223162,0.182039,0.182039,"1,319,050"
177,0.182198,2017. 09. 25.,0.182637,0.158580,0.170636,"1,021,370"
178,0.170278,2017. 09. 24.,0.190250,0.130275,0.131110,"1,025,740"
179,0.131129,2017. 09. 23.,0.157440,0.126297,0.149562,"1,186,670"
180,0.150503,2017. 09. 22.,0.181675,0.139869,0.169826,"1,423,220"
181,0.169680,2017. 09. 21.,0.207892,0.155292,0.189132,"2,126,270"
182,0.189165,2017. 09. 20.,0.189448,0.152489,0.156494,"2,718,640"
