,close,date,high,low,open,volume
40,13.20,2018. 02. 09.,13.21,11.56,12.21,"41,973,800"
41,11.89,2018. 02. 08.,12.26,10.88,10.88,"31,563,700"
42,10.90,2018. 02. 07.,12.55,10.17,11.32,"36,639,600"
43,11.37,2018. 02. 06.,11.39,7.39,9.31,"56,968,000"
44,9.27,2018. 02. 05.,12.68,8.75,11.92,"45,236,500"
45,12.06,2018. 02. 04.,14.16,11.72,14.09,"36,225,800"
46,14.05,2018. 02. 03.,14.30,12.20,13.35,"31,593,400"
47,13.25,2018. 02. 02.,13.97,10.54,13.97,"62,454,300"
48,13.99,2018. 02. 01.,15.95,13.25,15.85,"60,157,800"
49,15.74,2018. 01. 31.,15.85,14.16,14.90,"71,504,300"
50,14.92,2018. 01. 30.,17.86,14.67,16.89,"96,893,300"
51,16.91,2018. 01. 29.,17.35,16.04,17.15,"46,635,600"
52,17.09,2018. 01. 28.,17.29,15.77,16.06,"83,798,900"
53,15.98,2018. 01. 27.,16.77,15.79,16.60,"99,130,000"
54,16.58,2018. 01. 26.,18.58,14.93,17.93,"145,709,000"
55,17.96,2018. 01. 25.,19.12,16.67,18.05,"79,337,500"
56,17.85,2018. 01. 24.,18.50,15.48,16.05,"72,241,700"
57,16.05,2018. 01. 23.,16.62,14.30,15.66,"58,931,400"
58,15.66,2018. 01. 22.,17.96,14.22,17.14,"70,101,200"
59,16.97,2018. 01. 21.,19.74,16.41,19.74,"55,861,100"
60,19.71,2018. 01. 20.,19.95,18.63,18.63,"89,103,800"
61,18.43,2018. 01. 19.,18.94,17.08,17.62,"72,477,800"
62,17.73,2018. 01. 18.,19.45,17.16,18.23,"87,971,600"
63,18.06,2018. 01. 17.,18.91,12.41,17.30,"114,904,000"
64,17.38,2018. 01. 16.,22.50,13.91,22.50,"132,224,000"
65,22.46,2018. 01. 15.,24.62,22.46,23.70,"91,802,400"
66,23.83,2018. 01. 14.,25.81,22.24,25.72,"74,017,300"
67,25.72,2018. 01. 13.,26.07,22.66,22.83,"120,921,000"
68,22.84,2018. 01. 12.,23.18,20.85,21.70,"83,835,500"
69,21.66,2018. 01. 11.,23.82,19.34,23.46,"122,602,000"
70,23.35,2018. 01. 10.,25.40,21.90,25.40,"137,934,000"
71,25.29,2018. 01. 09.,26.11,22.92,23.84,"191,509,000"
72,23.89,2018. 01. 08.,28.35,20.69,24.39,"382,895,000"
73,24.41,2018. 01. 07.,24.41,19.28,19.31,"250,609,000"
74,19.31,2018. 01. 06.,19.76,18.12,18.70,"99,421,600"
75,18.69,2018. 01. 05.,20.40,18.12,19.81,"138,393,000"
76,19.93,2018. 01. 04.,21.94,19.63,20.60,"150,260,000"
77,20.54,2018. 01. 03.,20.98,19.07,20.15,"139,039,000"
78,20.30,2018. 01. 02.,22.24,18.73,19.34,"229,553,000"
79,19.33,2018. 01. 01.,20.99,18.25,19.60,"166,860,000"
80,19.89,2017. 12. 31.,21.61,15.46,16.01,"349,531,000"
81,16.57,2017. 12. 30.,16.57,13.02,15.95,"124,915,000"
82,16.02,2017. 12. 29.,16.71,14.54,15.16,"121,258,000"
83,15.09,2017. 12. 28.,15.17,13.03,15.00,"69,410,700"
84,15.04,2017. 12. 27.,15.78,14.22,15.25,"65,350,300"
85,15.24,2017. 12. 26.,16.20,14.57,15.60,"89,081,800"
86,15.64,2017. 12. 25.,15.69,14.12,14.54,"91,485,300"
87,14.35,2017. 12. 24.,14.53,11.84,14.53,"87,459,300"
88,14.41,2017. 12. 23.,15.75,12.84,13.16,"106,232,000"
89,12.88,2017. 12. 22.,17.53,9.67,17.53,"210,269,000"
90,17.12,2017. 12. 21.,18.84,16.12,17.87,"127,590,000"
91,17.79,2017. 12. 20.,19.18,15.88,18.19,"178,069,000"
92,18.14,2017. 12. 19.,21.51,17.12,18.50,"247,996,000"
93,18.50,2017. 12. 18.,18.58,14.81,16.20,"216,024,000"
94,15.62,2017. 12. 17.,17.44,13.97,14.19,"197,259,000"
95,14.27,2017. 12. 16.,14.97,11.84,11.84,"316,999,000"
96,11.72,2017. 12. 15.,11.72,10.03,11.45,"77,923,700"
97,11.44,2017. 12. 14.,11.74,10.32,10.70,"95,547,300"
98,10.71,2017. 12. 13.,11.55,9.66,10.36,"110,463,000"
99,10.38,2017. 12. 12.,10.50,8.83,9.07,"116,442,000"
100,9.01,2017. 12. 11.,9.36,7.95,7.95,"47,554,300"
101,7.95,2017. 12. 10.,8.59,7.76,8.59,"34,660,500"
102,8.58,2017. 12. 09.,9.22,8.31,8.43,"41,798,400"
103,8.45,2017. 12. 08.,8.73,7.58,7.88,"54,457,900"
104,7.85,2017. 12. 07.,9.01,7.84,8.62,"54,413,600"
105,8.64,2017. 12. 06.,10.11,8.52,10.11,"64,531,900"
106,10.08,2017. 12. 05.,10.47,9.85,10.41,"63,711,700"
107,10.51,2017. 12. 04.,10.51,9.14,9.42,"51,229,800"
108,9.43,2017. 12. 03.,10.07,8.93,9.30,"53,617,600"
109,9.31,2017. 12. 02.,9.71,8.66,8.88,"49,352,400"
110,8.90,2017. 12. 01.,8.98,7.83,8.12,"45,778,600"
111,8.13,2017. 11. 30.,8.60,7.29,7.95,"46,661,000"
112,7.95,2017. 11. 29.,9.42,7.29,9.42,"68,267,600"
113,9.39,2017. 11. 28.,9.94,9.05,9.48,"60,471,100"
114,9.49,2017. 11. 27.,9.49,8.52,8.52,"54,701,200"
115,8.49,2017. 11. 26.,8.74,8.25,8.74,"35,970,800"
116,8.72,2017. 11. 25.,8.95,7.60,7.60,"68,154,900"
117,7.61,2017. 11. 24.,7.74,7.44,7.70,"25,535,100"
118,7.72,2017. 11. 23.,8.17,7.72,7.98,"29,220,900"
119,7.94,2017. 11. 22.,7.94,7.62,7.68,"23,540,600"
120,7.65,2017. 11. 21.,8.08,7.55,8.08,"28,377,000"
121,8.03,2017. 11. 20.,8.18,7.80,7.80,"25,838,900"
122,7.82,2017. 11. 19.,8.23,7.64,7.93,"27,424,000"
123,7.95,2017. 11. 18.,8.62,7.42,7.69,"61,839,300"
124,7.58,2017. 11. 17.,7.74,7.08,7.13,"28,740,500"
125,7.16,2017. 11. 16.,7.72,7.10,7.72,"25,723,800"
126,7.72,2017. 11. 15.,8.04,7.31,7.87,"29,403,800"
127,7.84,2017. 11. 14.,7.89,7.27,7.55,"25,075,600"
128,7.57,2017. 11. 13.,7.70,6.60,6.60,"45,628,000"
129,6.59,2017. 11. 12.,7.32,6.14,7.29,"40,913,300"
130,7.30,2017. 11. 11.,7.54,6.88,6.99,"26,845,400"
131,7.01,2017. 11. 10.,8.09,6.78,8.04,"43,885,700"
132,8.03,2017. 11. 09.,8.44,7.57,7.67,"53,112,900"
133,7.70,2017. 11. 08.,8.36,6.33,6.34,"83,658,200"
134,6.33,2017. 11. 07.,6.67,6.16,6.52,"17,428,900"
135,6.48,2017. 11. 06.,6.68,6.22,6.28,"21,223,900"
136,6.29,2017. 11. 05.,6.49,6.17,6.44,"12,819,400"
137,6.45,2017. 11. 04.,6.77,6.38,6.72,"16,963,100"
138,6.73,2017. 11. 03.,6.78,6.15,6.23,"27,548,300"
139,6.23,2017. 11. 02.,6.67,5.55,6.05,"55,264,500"
140,6.05,2017. 11. 01.,6.96,6.05,6.83,"37,953,700"
141,6.84,2017. 10. 31.,7.29,6.84,7.23,"21,797,300"
142,7.25,2017. 10. 30.,7.40,7.13,7.28,"14,224,900"
143,7.30,2017. 10. 29.,7.44,7.15,7.16,"18,076,000"
144,7.18,2017. 10. 28.,7.54,7.17,7.49,"17,242,600"
145,7.46,2017. 10. 27.,8.12,7.42,7.65,"28,704,900"
146,7.65,2017. 10. 26.,7.80,7.48,7.66,"19,134,300"
147,7.62,2017. 10. 25.,8.14,7.56,8.12,"20,363,000"
148,8.13,2017. 10. 24.,8.70,7.38,7.59,"54,151,300"
149,7.61,2017. 10. 23.,7.66,7.12,7.65,"17,684,200"
150,7.67,2017. 10. 22.,7.78,7.36,7.37,"19,588,000"
151,7.37,2017. 10. 21.,7.46,6.99,7.31,"19,448,800"
152,7.31,2017. 10. 20.,7.91,7.29,7.90,"20,554,400"
153,7.92,2017. 10. 19.,8.08,7.68,7.82,"14,064,200"
154,7.84,2017. 10. 18.,8.08,7.66,7.97,"20,915,200"
155,7.99,2017. 10. 17.,8.24,7.69,7.86,"23,177,500"
156,7.85,2017. 10. 16.,8.10,7.60,8.00,"19,951,300"
157,7.97,2017. 10. 15.,8.24,7.67,8.03,"23,508,300"
158,8.03,2017. 10. 14.,8.38,7.99,8.31,"20,284,600"
159,8.30,2017. 10. 13.,8.68,7.98,8.19,"33,908,900"
160,8.20,2017. 10. 12.,9.53,8.18,9.26,"49,996,900"
161,9.26,2017. 10. 11.,9.42,8.12,8.12,"57,741,200"
162,8.09,2017. 10. 10.,8.39,7.28,7.49,"27,542,200"
163,7.50,2017. 10. 09.,8.10,7.03,7.78,"34,823,600"
164,7.70,2017. 10. 08.,8.61,7.62,8.54,"27,120,900"
165,8.54,2017. 10. 07.,8.69,8.14,8.66,"18,207,700"
166,8.66,2017. 10. 06.,8.89,8.49,8.82,"13,957,500"
167,8.80,2017. 10. 05.,8.97,8.23,8.67,"19,715,100"
168,8.66,2017. 10. 04.,9.27,8.60,9.26,"19,933,100"
169,9.24,2017. 10. 03.,9.27,8.53,9.19,"35,595,500"
170,9.20,2017. 10. 02.,9.99,9.07,9.82,"36,673,900"
171,9.82,2017. 10. 01.,10.15,9.57,10.11,"21,494,500"
172,10.12,2017. 09. 30.,10.27,9.68,9.74,"26,871,400"
173,9.75,2017. 09. 29.,10.58,9.19,10.47,"51,306,900"
174,10.49,2017. 09. 28.,11.48,10.07,10.35,"66,693,200"
175,10.34,2017. 09. 27.,10.52,9.77,9.78,"38,915,800"
176,9.76,2017. 09. 26.,10.27,9.69,10.01,"26,920,700"
177,10.00,2017. 09. 25.,10.38,8.63,8.66,"59,857,600"
178,8.66,2017. 09. 24.,9.12,8.53,9.01,"19,730,500"
179,9.03,2017. 09. 23.,9.36,8.43,8.66,"28,436,100"
180,8.65,2017. 09. 22.,8.96,7.93,8.13,"42,277,500"
181,8.12,2017. 09. 21.,9.39,7.75,9.12,"51,911,500"
182,9.11,2017. 09. 20.,9.95,9.11,9.92,"36,072,700"
183,9.92,2017. 09. 19.,11.03,9.68,11.00,"38,392,200"
184,10.98,2017. 09. 18.,11.34,9.88,9.88,"54,086,300"
185,9.87,2017. 09. 17.,10.31,8.98,9.90,"40,154,600"
186,9.93,2017. 09. 16.,10.65,9.34,9.96,"66,155,100"
187,9.95,2017. 09. 15.,10.39,6.57,8.13,"156,528,000"
188,8.08,2017. 09. 14.,11.06,7.67,10.58,"95,558,500"
189,10.61,2017. 09. 13.,11.70,9.55,11.68,"85,896,500"
190,11.59,2017. 09. 12.,13.45,11.21,11.37,"130,591,000"
191,11.33,2017. 09. 11.,11.98,11.09,11.42,"37,733,800"
192,11.40,2017. 09. 10.,12.29,10.76,12.29,"53,265,800"
193,12.22,2017. 09. 09.,12.22,10.88,11.38,"63,245,300"
194,11.45,2017. 09. 08.,13.39,10.66,12.91,"99,091,800"
195,12.87,2017. 09. 07.,13.53,10.77,11.65,"153,192,000"
196,11.64,2017. 09. 06.,11.79,10.49,10.96,"95,001,000"
197,10.98,2017. 09. 05.,11.28,7.60,8.68,"111,430,000"
198,8.78,2017. 09. 04.,10.55,7.31,10.55,"159,979,000"
199,10.57,2017. 09. 03.,11.37,9.64,10.79,"68,616,800"
200,10.80,2017. 09. 02.,11.99,9.96,11.99,"93,561,000"
201,11.97,2017. 09. 01.,12.52,11.63,11.73,"91,962,400"
202,11.74,2017. 08. 31.,12.08,10.78,11.17,"89,710,200"
203,11.07,2017. 08. 30.,11.67,9.30,9.49,"194,613,000"
204,9.46,2017. 08. 29.,9.62,8.45,8.58,"86,155,000"
205,8.59,2017. 08. 28.,8.93,8.15,8.33,"52,390,300"
206,8.33,2017. 08. 27.,8.37,8.03,8.29,"22,915,000"
207,8.28,2017. 08. 26.,8.33,7.85,8.26,"25,661,900"
208,8.27,2017. 08. 25.,8.46,8.04,8.38,"24,205,300"
209,8.37,2017. 08. 24.,8.39,7.97,8.20,"31,284,200"
210,8.24,2017. 08. 23.,8.66,7.58,7.61,"64,455,600"
211,7.62,2017. 08. 22.,7.76,6.96,7.67,"41,423,400"
212,7.67,2017. 08. 21.,8.60,7.34,8.45,"71,569,400"
213,8.44,2017. 08. 20.,8.84,7.17,7.76,"74,687,700"
214,7.80,2017. 08. 19.,7.93,6.42,7.31,"70,997,400"
215,7.34,2017. 08. 18.,8.45,6.32,8.40,"104,224,000"
216,8.40,2017. 08. 17.,9.47,8.29,8.89,"131,488,000"
217,8.87,2017. 08. 16.,9.02,6.67,6.67,"204,580,000"
218,6.69,2017. 08. 15.,7.05,6.16,6.94,"67,045,700"
219,7.02,2017. 08. 14.,7.38,6.25,6.88,"85,191,300"
220,6.94,2017. 08. 13.,7.53,5.36,6.18,"128,909,000"
221,6.19,2017. 08. 12.,7.40,5.83,7.20,"87,590,300"
222,7.23,2017. 08. 11.,7.81,5.41,5.96,"200,287,000"
223,5.93,2017. 08. 10.,6.36,3.38,3.41,"234,693,000"
224,3.45,2017. 08. 09.,3.68,3.26,3.62,"24,783,900"
225,3.61,2017. 08. 08.,3.76,3.07,3.15,"49,778,700"
226,3.15,2017. 08. 07.,3.25,2.63,2.70,"34,417,900"
227,2.75,2017. 08. 06.,3.62,2.59,3.62,"39,669,900"
228,3.61,2017. 08. 05.,3.73,2.74,2.79,"95,593,700"
229,2.76,2017. 08. 04.,2.79,1.94,1.95,"44,051,500"
230,1.96,2017. 08. 03.,2.03,1.37,1.38,"18,348,800"
231,1.38,2017. 08. 02.,1.39,1.29,1.34,"3,708,080"
232,1.33,2017. 08. 01.,1.37,1.18,1.22,"4,360,060"
233,1.23,2017. 07. 31.,1.26,1.17,1.20,"2,153,100"
234,1.21,2017. 07. 30.,1.31,1.19,1.27,"1,749,290"
235,1.28,2017. 07. 29.,1.29,1.11,1.19,"2,651,230"
236,1.19,2017. 07. 28.,1.39,1.12,1.38,"5,438,700"
237,1.38,2017. 07. 27.,1.41,1.20,1.21,"5,379,280"
238,1.21,2017. 07. 26.,1.29,1.10,1.23,"4,740,910"
239,1.23,2017. 07. 25.,1.55,1.12,1.53,"8,132,390"
240,1.52,2017. 07. 24.,1.61,1.31,1.51,"12,526,000"
241,1.53,2017. 07. 23.,1.59,0.850754,0.878973,"15,198,100"
242,0.878662,2017. 07. 22.,0.886832,0.739422,0.742038,"3,596,130"
243,0.753032,2017. 07. 21.,0.786582,0.632858,0.669754,"2,140,420"
244,0.659447,2017. 07. 20.,0.717632,0.596119,0.596119,"3,376,440"
245,0.583911,2017. 07. 19.,0.797288,0.568905,0.759290,"4,236,020"
246,0.759819,2017. 07. 18.,0.894874,0.565539,0.574224,"8,394,650"
247,0.582786,2017. 07. 17.,0.598633,0.379345,0.381684,"4,273,090"
248,0.384906,2017. 07. 16.,0.494342,0.319695,0.431081,"1,743,630"
249,0.433351,2017. 07. 15.,0.652156,0.433351,0.586446,"1,552,730"
250,0.582480,2017. 07. 14.,0.775406,0.500232,0.534731,"750,698"
