,close,date,high,low,open,volume
41,3.87,2018. 02. 08.,4.00,3.53,3.53,"3,197,890"
42,3.53,2018. 02. 07.,3.99,3.38,3.79,"3,512,190"
43,3.80,2018. 02. 06.,3.82,2.53,3.20,"4,501,820"
44,3.15,2018. 02. 05.,4.29,2.98,4.21,"4,496,080"
45,4.22,2018. 02. 04.,5.07,3.90,4.95,"2,017,790"
46,4.95,2018. 02. 03.,5.11,4.26,4.56,"3,978,910"
47,4.53,2018. 02. 02.,4.78,3.71,4.78,"5,250,790"
48,4.82,2018. 02. 01.,5.74,4.49,5.66,"4,782,920"
49,5.68,2018. 01. 31.,6.23,5.12,5.44,"10,352,200"
50,5.47,2018. 01. 30.,6.74,5.32,6.67,"6,822,120"
51,6.69,2018. 01. 29.,6.71,6.16,6.63,"6,356,180"
52,6.64,2018. 01. 28.,6.79,6.56,6.60,"4,881,880"
53,6.58,2018. 01. 27.,6.84,6.43,6.79,"3,968,320"
54,6.80,2018. 01. 26.,7.40,6.08,7.34,"7,686,920"
55,7.38,2018. 01. 25.,7.56,6.68,6.69,"17,249,700"
56,6.64,2018. 01. 24.,6.73,5.82,6.02,"17,489,200"
57,6.04,2018. 01. 23.,6.63,5.06,5.39,"18,838,800"
58,5.44,2018. 01. 22.,6.27,5.09,5.99,"6,297,530"
59,5.90,2018. 01. 21.,7.46,5.75,7.24,"14,205,300"
60,7.10,2018. 01. 20.,7.37,6.52,6.52,"18,371,200"
61,6.50,2018. 01. 19.,6.95,6.01,6.38,"13,964,200"
62,6.40,2018. 01. 18.,6.84,5.66,6.20,"9,283,420"
63,6.17,2018. 01. 17.,6.47,4.20,5.64,"10,234,900"
64,5.71,2018. 01. 16.,7.81,4.42,7.81,"16,284,500"
65,7.79,2018. 01. 15.,8.39,7.61,8.01,"16,063,700"
66,8.20,2018. 01. 14.,9.09,7.61,9.02,"6,470,570"
67,9.03,2018. 01. 13.,9.40,8.70,8.95,"9,598,570"
68,9.00,2018. 01. 12.,9.13,7.84,8.19,"10,073,300"
69,8.09,2018. 01. 11.,10.33,7.61,10.26,"26,056,400"
70,10.29,2018. 01. 10.,10.78,8.79,9.47,"47,874,500"
71,9.42,2018. 01. 09.,10.91,7.94,7.96,"63,507,700"
72,7.98,2018. 01. 08.,8.31,6.70,8.05,"18,495,700"
73,8.05,2018. 01. 07.,8.54,7.60,7.82,"21,368,600"
74,7.86,2018. 01. 06.,7.94,6.37,6.85,"16,974,400"
75,6.81,2018. 01. 05.,7.75,6.41,7.03,"22,767,100"
76,7.12,2018. 01. 04.,7.66,6.85,7.60,"22,264,600"
77,7.59,2018. 01. 03.,8.03,7.14,7.87,"18,263,600"
78,7.87,2018. 01. 02.,8.47,6.99,7.58,"27,221,700"
79,7.61,2018. 01. 01.,7.79,6.74,7.04,"19,811,000"
80,7.04,2017. 12. 31.,7.21,6.36,6.74,"12,313,300"
81,6.64,2017. 12. 30.,7.93,6.17,7.93,"11,589,400"
82,7.88,2017. 12. 29.,7.95,6.70,6.92,"20,619,200"
83,6.85,2017. 12. 28.,7.70,6.10,7.50,"12,237,300"
84,7.41,2017. 12. 27.,7.84,7.10,7.72,"16,932,900"
85,7.85,2017. 12. 26.,8.52,7.16,7.23,"23,922,600"
86,7.16,2017. 12. 25.,7.69,6.11,6.39,"23,011,600"
87,6.36,2017. 12. 24.,6.83,5.47,6.71,"13,022,700"
88,6.62,2017. 12. 23.,7.43,5.84,5.89,"11,832,700"
89,5.81,2017. 12. 22.,8.20,4.23,7.89,"14,696,000"
90,7.89,2017. 12. 21.,9.11,7.33,7.44,"20,930,800"
91,7.40,2017. 12. 20.,8.64,5.41,6.33,"43,849,700"
92,6.34,2017. 12. 19.,7.25,5.88,6.89,"16,029,900"
93,6.93,2017. 12. 18.,6.93,5.64,6.05,"17,147,600"
94,5.99,2017. 12. 17.,6.45,4.97,5.02,"29,273,600"
95,5.04,2017. 12. 16.,5.12,4.27,4.27,"13,104,400"
96,4.28,2017. 12. 15.,4.63,4.03,4.56,"9,253,540"
97,4.53,2017. 12. 14.,4.80,4.27,4.43,"9,579,810"
98,4.45,2017. 12. 13.,4.86,4.06,4.34,"11,614,400"
99,4.32,2017. 12. 12.,4.39,3.71,3.80,"13,228,600"
100,3.78,2017. 12. 11.,3.89,3.45,3.48,"8,713,230"
101,3.49,2017. 12. 10.,3.81,3.22,3.81,"7,807,360"
102,3.80,2017. 12. 09.,4.13,3.51,4.04,"8,255,300"
103,3.96,2017. 12. 08.,4.31,3.28,3.65,"11,599,200"
104,3.70,2017. 12. 07.,4.44,3.62,4.16,"15,282,900"
105,4.19,2017. 12. 06.,4.82,3.96,4.69,"19,105,200"
106,4.64,2017. 12. 05.,4.93,4.11,4.17,"19,105,600"
107,4.19,2017. 12. 04.,4.21,3.74,4.07,"11,746,700"
108,4.04,2017. 12. 03.,4.44,3.66,3.66,"17,631,100"
109,3.65,2017. 12. 02.,3.65,3.27,3.45,"7,644,860"
110,3.44,2017. 12. 01.,3.44,2.99,3.09,"5,403,540"
111,3.10,2017. 11. 30.,3.23,2.76,2.93,"5,214,380"
112,2.88,2017. 11. 29.,3.48,2.82,3.43,"8,716,500"
113,3.45,2017. 11. 28.,3.82,3.44,3.79,"8,862,270"
114,3.80,2017. 11. 27.,4.04,3.39,3.50,"11,968,500"
115,3.51,2017. 11. 26.,3.61,3.16,3.17,"8,287,350"
116,3.18,2017. 11. 25.,3.24,3.02,3.06,"5,464,570"
117,3.07,2017. 11. 24.,3.12,2.88,3.00,"4,458,740"
118,2.99,2017. 11. 23.,3.14,2.90,3.11,"4,745,500"
119,3.11,2017. 11. 22.,3.16,3.02,3.10,"4,599,140"
120,3.09,2017. 11. 21.,3.16,2.93,3.14,"4,817,970"
121,3.13,2017. 11. 20.,3.22,3.09,3.14,"4,333,500"
122,3.18,2017. 11. 19.,3.38,3.05,3.22,"5,664,570"
123,3.22,2017. 11. 18.,3.50,2.87,2.92,"7,024,050"
124,3.03,2017. 11. 17.,3.22,2.81,3.14,"5,244,370"
125,3.12,2017. 11. 16.,3.38,3.04,3.20,"6,284,450"
126,3.18,2017. 11. 15.,3.34,3.05,3.22,"6,393,910"
127,3.20,2017. 11. 14.,3.27,2.92,2.92,"5,482,700"
128,2.92,2017. 11. 13.,3.02,2.55,2.55,"4,343,960"
129,2.56,2017. 11. 12.,2.89,2.35,2.89,"4,588,840"
130,2.89,2017. 11. 11.,3.15,2.80,2.89,"4,706,850"
131,2.88,2017. 11. 10.,3.54,2.68,3.24,"6,912,780"
132,3.28,2017. 11. 09.,3.70,2.84,2.92,"10,849,400"
133,2.93,2017. 11. 08.,3.36,2.47,2.56,"7,670,070"
134,2.57,2017. 11. 07.,2.71,2.43,2.57,"3,867,380"
135,2.56,2017. 11. 06.,2.62,2.32,2.38,"5,170,100"
136,2.36,2017. 11. 05.,2.53,2.24,2.34,"2,731,690"
137,2.33,2017. 11. 04.,2.60,2.33,2.48,"3,785,590"
138,2.50,2017. 11. 03.,2.62,2.03,2.06,"4,311,070"
139,2.12,2017. 11. 02.,2.44,1.86,2.10,"4,508,180"
140,2.11,2017. 11. 01.,2.74,2.10,2.44,"4,846,850"
141,2.45,2017. 10. 31.,2.62,2.39,2.44,"2,396,030"
142,2.43,2017. 10. 30.,2.52,2.36,2.44,"1,091,420"
143,2.46,2017. 10. 29.,2.54,2.35,2.43,"1,971,910"
144,2.44,2017. 10. 28.,2.56,2.42,2.52,"884,997"
145,2.51,2017. 10. 27.,2.62,2.45,2.53,"1,555,670"
146,2.52,2017. 10. 26.,2.68,2.48,2.59,"1,397,000"
147,2.55,2017. 10. 25.,2.86,2.42,2.86,"1,943,620"
148,2.86,2017. 10. 24.,2.97,2.38,2.48,"3,729,760"
149,2.49,2017. 10. 23.,2.66,2.39,2.64,"1,257,450"
150,2.64,2017. 10. 22.,2.75,2.51,2.57,"1,550,000"
151,2.57,2017. 10. 21.,2.79,2.41,2.78,"2,184,140"
152,2.79,2017. 10. 20.,3.00,2.76,2.85,"2,512,890"
153,2.84,2017. 10. 19.,2.95,2.70,2.83,"1,640,660"
154,2.83,2017. 10. 18.,2.96,2.57,2.79,"1,743,560"
155,2.81,2017. 10. 17.,2.88,2.64,2.75,"1,798,310"
156,2.78,2017. 10. 16.,2.91,2.62,2.86,"1,688,650"
157,2.86,2017. 10. 15.,3.01,2.70,2.84,"1,642,730"
158,2.85,2017. 10. 14.,3.15,2.59,2.64,"2,979,080"
159,2.64,2017. 10. 13.,2.88,2.55,2.65,"2,875,550"
160,2.67,2017. 10. 12.,2.94,2.49,2.83,"2,966,810"
161,2.81,2017. 10. 11.,3.00,2.59,2.59,"3,257,040"
162,2.57,2017. 10. 10.,2.72,2.22,2.39,"3,457,060"
163,2.37,2017. 10. 09.,2.50,2.10,2.20,"2,929,330"
164,2.23,2017. 10. 08.,2.57,2.16,2.53,"3,053,070"
165,2.56,2017. 10. 07.,2.63,2.48,2.59,"1,069,940"
166,2.58,2017. 10. 06.,2.75,2.53,2.74,"1,589,490"
167,2.74,2017. 10. 05.,2.77,2.38,2.47,"2,616,290"
168,2.47,2017. 10. 04.,2.77,2.44,2.77,"2,097,010"
169,2.79,2017. 10. 03.,2.79,2.56,2.79,"2,010,710"
170,2.79,2017. 10. 02.,2.94,2.72,2.89,"2,233,400"
171,2.90,2017. 10. 01.,3.06,2.84,2.98,"2,113,520"
172,2.98,2017. 09. 30.,3.19,2.72,2.75,"3,649,480"
173,2.76,2017. 09. 29.,2.97,2.63,2.96,"2,004,570"
174,2.96,2017. 09. 28.,3.25,2.80,3.25,"3,979,250"
175,3.20,2017. 09. 27.,3.37,2.87,2.92,"6,734,210"
176,2.93,2017. 09. 26.,3.18,2.93,3.13,"2,302,960"
177,3.18,2017. 09. 25.,3.18,2.94,3.01,"2,507,850"
178,3.03,2017. 09. 24.,3.17,2.96,3.16,"1,384,150"
179,3.16,2017. 09. 23.,3.30,2.72,2.81,"3,176,420"
180,2.82,2017. 09. 22.,3.04,2.61,2.72,"3,362,870"
181,2.76,2017. 09. 21.,3.41,2.71,3.12,"4,539,530"
182,3.12,2017. 09. 20.,3.50,3.04,3.25,"3,563,660"
183,3.25,2017. 09. 19.,3.69,3.15,3.69,"5,472,230"
184,3.69,2017. 09. 18.,3.87,3.33,3.33,"4,924,670"
185,3.30,2017. 09. 17.,3.64,3.25,3.57,"4,469,220"
186,3.61,2017. 09. 16.,4.12,3.51,3.91,"5,267,280"
187,3.92,2017. 09. 15.,4.19,2.33,3.54,"20,170,900"
188,3.49,2017. 09. 14.,4.60,3.41,3.56,"22,013,700"
189,3.56,2017. 09. 13.,3.76,2.93,3.68,"9,608,180"
190,3.71,2017. 09. 12.,4.19,3.36,3.71,"20,188,100"
191,3.70,2017. 09. 11.,3.76,2.93,2.98,"12,146,100"
192,2.97,2017. 09. 10.,3.01,2.65,2.83,"4,196,090"
193,2.80,2017. 09. 09.,3.54,2.45,2.57,"9,962,400"
194,2.56,2017. 09. 08.,2.90,2.38,2.66,"4,326,790"
195,2.64,2017. 09. 07.,2.78,2.49,2.62,"2,700,250"
196,2.62,2017. 09. 06.,2.84,2.45,2.51,"3,244,380"
197,2.52,2017. 09. 05.,2.57,2.08,2.26,"1,776,050"
198,2.25,2017. 09. 04.,2.70,2.06,2.59,"5,453,960"
199,2.56,2017. 09. 03.,2.63,2.35,2.38,"2,255,030"
200,2.37,2017. 09. 02.,2.67,2.28,2.54,"2,303,840"
201,2.54,2017. 09. 01.,2.82,2.32,2.41,"4,122,500"
202,2.40,2017. 08. 31.,2.51,2.27,2.35,"4,318,150"
203,2.35,2017. 08. 30.,2.68,2.19,2.57,"5,004,070"
204,2.58,2017. 08. 29.,2.92,2.39,2.63,"13,205,400"
205,2.58,2017. 08. 28.,2.59,1.86,1.94,"7,556,820"
206,1.98,2017. 08. 27.,1.98,1.64,1.71,"2,884,300"
207,1.70,2017. 08. 26.,1.72,1.51,1.58,"1,618,050"
208,1.60,2017. 08. 25.,1.69,1.51,1.59,"1,069,310"
209,1.61,2017. 08. 24.,1.75,1.51,1.63,"1,954,910"
210,1.64,2017. 08. 23.,1.78,1.56,1.75,"1,996,690"
211,1.76,2017. 08. 22.,1.84,1.57,1.81,"2,036,910"
212,1.80,2017. 08. 21.,1.95,1.63,1.65,"4,416,240"
213,1.66,2017. 08. 20.,1.76,1.49,1.59,"2,744,590"
214,1.60,2017. 08. 19.,1.73,1.42,1.56,"3,278,870"
215,1.54,2017. 08. 18.,1.91,1.26,1.31,"7,336,600"
216,1.31,2017. 08. 17.,1.60,1.31,1.58,"4,363,670"
217,1.57,2017. 08. 16.,1.85,1.41,1.74,"8,270,920"
218,1.74,2017. 08. 15.,2.64,1.27,1.67,"44,657,100"
219,1.65,2017. 08. 14.,1.66,0.866589,0.866589,"10,106,400"
220,0.864372,2017. 08. 13.,0.953176,0.822758,0.933839,"624,307"
221,0.934490,2017. 08. 12.,0.978927,0.841406,0.871213,"573,574"
222,0.860478,2017. 08. 11.,0.932160,0.764641,0.896457,"775,624"
223,0.914471,2017. 08. 10.,0.926284,0.817412,0.842733,"662,916"
224,0.828754,2017. 08. 09.,0.909446,0.783425,0.823401,"509,720"
225,0.825174,2017. 08. 08.,0.960463,0.778556,0.914686,"724,982"
226,0.897389,2017. 08. 07.,1.02,0.828681,0.947170,"1,315,710"
227,0.949787,2017. 08. 06.,0.999465,0.837967,0.874804,"1,355,320"
228,0.897807,2017. 08. 05.,0.898233,0.688658,0.707177,"587,640"
229,0.707285,2017. 08. 04.,0.752933,0.628123,0.646293,"770,619"
230,0.641950,2017. 08. 03.,0.683937,0.539361,0.573553,"501,667"
231,0.572554,2017. 08. 02.,0.625107,0.519438,0.599292,"333,578"
232,0.599756,2017. 08. 01.,0.648836,0.475918,0.498475,"361,058"
233,0.498209,2017. 07. 31.,0.524638,0.450827,0.481775,"124,974"
234,0.488756,2017. 07. 30.,0.522319,0.466613,0.466613,"156,471"
235,0.482604,2017. 07. 29.,0.484437,0.424276,0.432556,"127,761"
236,0.433232,2017. 07. 28.,0.484601,0.418387,0.478940,"254,754"
237,0.477502,2017. 07. 27.,0.493758,0.457292,0.472889,"177,029"
238,0.471508,2017. 07. 26.,0.518242,0.451905,0.500589,"150,950"
239,0.489873,2017. 07. 25.,0.590894,0.452232,0.585521,"347,289"
240,0.585568,2017. 07. 24.,0.624430,0.556116,0.618907,"185,587"
241,0.619801,2017. 07. 23.,0.705653,0.609406,0.665640,"205,923"
242,0.666070,2017. 07. 22.,0.681512,0.524532,0.530168,"344,713"
243,0.529633,2017. 07. 21.,0.561702,0.501047,0.558062,"207,671"
244,0.554148,2017. 07. 20.,0.573174,0.436034,0.436034,"220,995"
245,0.437227,2017. 07. 19.,0.505762,0.419673,0.464599,"200,076"
246,0.464056,2017. 07. 18.,0.510027,0.407220,0.421945,"255,701"
247,0.420824,2017. 07. 17.,0.426279,0.327993,0.331416,"155,599"
248,0.331253,2017. 07. 16.,0.377129,0.305414,0.352863,"153,520"
249,0.354008,2017. 07. 15.,0.422777,0.342444,0.417240,"173,544"
250,0.417657,2017. 07. 14.,0.514967,0.407751,0.455284,"383,376"
251,0.455235,2017. 07. 13.,0.482534,0.409251,0.442501,"217,575"
252,0.437842,2017. 07. 12.,0.445847,0.351579,0.375625,"226,778"
253,0.377272,2017. 07. 11.,0.433222,0.357106,0.399461,"326,674"
254,0.400497,2017. 07. 10.,0.576970,0.368436,0.564284,"468,959"
255,0.563219,2017. 07. 09.,0.629438,0.557705,0.629438,"167,588"
256,0.628856,2017. 07. 08.,0.636260,0.522935,0.594016,"330,703"
257,0.590936,2017. 07. 07.,0.752558,0.546350,0.694309,"589,408"
258,0.693815,2017. 07. 06.,0.822381,0.689673,0.736626,"1,066,380"
259,0.737247,2017. 07. 05.,0.780625,0.587682,0.587682,"888,938"
260,0.588004,2017. 07. 04.,0.614923,0.512924,0.512924,"309,673"
261,0.514206,2017. 07. 03.,0.541457,0.499439,0.530196,"192,313"
262,0.533270,2017. 07. 02.,0.537795,0.492602,0.520005,"255,691"
263,0.517894,2017. 07. 01.,0.611410,0.510809,0.537892,"245,246"
264,0.537793,2017. 06. 30.,0.606450,0.504267,0.603661,"490,715"
265,0.602494,2017. 06. 29.,0.664139,0.568053,0.637028,"422,360"
266,0.637008,2017. 06. 28.,0.642366,0.556997,0.628074,"537,452"
267,0.622580,2017. 06. 27.,0.626007,0.510115,0.611519,"314,722"
268,0.592354,2017. 06. 26.,0.705408,0.527041,0.675433,"579,463"
269,0.675781,2017. 06. 25.,0.728472,0.653204,0.702998,"297,387"
270,0.704409,2017. 06. 24.,0.811434,0.683321,0.798535,"721,702"
271,0.794548,2017. 06. 23.,0.933881,0.700153,0.704395,"1,611,880"
272,0.701082,2017. 06. 22.,0.725126,0.588885,0.639323,"489,304"
273,0.655538,2017. 06. 21.,0.724148,0.602867,0.687254,"554,921"
274,0.687256,2017. 06. 20.,0.735730,0.674989,0.727534,"483,794"
275,0.724142,2017. 06. 19.,0.755331,0.700427,0.723567,"624,466"
276,0.730232,2017. 06. 18.,0.781218,0.715230,0.774487,"339,220"
277,0.776891,2017. 06. 17.,0.829922,0.747207,0.780921,"617,325"
278,0.786203,2017. 06. 16.,0.843314,0.674560,0.713226,"640,541"
279,0.695326,2017. 06. 15.,0.769013,0.605802,0.741782,"1,010,360"
280,0.737450,2017. 06. 14.,0.951572,0.681836,0.902977,"904,505"
281,0.909663,2017. 06. 13.,0.974376,0.706690,0.731029,"1,071,710"
282,0.733766,2017. 06. 12.,0.924299,0.692443,0.902614,"1,064,460"
283,0.895071,2017. 06. 11.,1.03,0.798268,0.899019,"930,274"
284,0.898643,2017. 06. 10.,1.10,0.898643,1.06,"1,334,880"
285,1.06,2017. 06. 09.,1.09,0.903567,0.958541,"1,746,520"
286,0.978394,2017. 06. 08.,1.20,0.926788,0.956615,"2,639,960"
287,0.980932,2017. 06. 07.,1.24,0.765574,0.804191,"5,115,610"
288,0.802881,2017. 06. 06.,0.860576,0.534659,0.701361,"2,902,360"
289,0.695637,2017. 06. 05.,0.741030,0.468821,0.503212,"1,403,630"
290,0.504721,2017. 06. 04.,0.528325,0.401900,0.433982,"821,792"
291,0.418080,2017. 06. 03.,0.494085,0.382464,0.393194,"1,354,590"
292,0.393328,2017. 06. 02.,0.393328,0.300903,0.300903,"666,940"
293,0.299908,2017. 06. 01.,0.322847,0.256984,0.259862,"375,718"
294,0.255542,2017. 05. 31.,0.270740,0.224099,0.228613,"316,892"
295,0.225034,2017. 05. 30.,0.249685,0.223939,0.233314,"133,268"
296,0.233070,2017. 05. 29.,0.258048,0.222530,0.235455,"215,288"
297,0.235954,2017. 05. 28.,0.257799,0.210411,0.211511,"192,770"
298,0.210256,2017. 05. 27.,0.276642,0.190086,0.276642,"146,234"
299,0.275954,2017. 05. 26.,0.286233,0.234587,0.244352,"156,192"
300,0.246158,2017. 05. 25.,0.343062,0.235613,0.320016,"337,841"
301,0.319989,2017. 05. 24.,0.353547,0.260071,0.260071,"501,980"
302,0.257509,2017. 05. 23.,0.270211,0.231793,0.231793,"247,689"
303,0.232300,2017. 05. 22.,0.245718,0.202165,0.225178,"244,907"
304,0.233752,2017. 05. 21.,0.234192,0.189229,0.207667,"394,715"
305,0.209713,2017. 05. 20.,0.233439,0.179201,0.226983,"309,731"
306,0.227229,2017. 05. 19.,0.227341,0.194638,0.202912,"230,202"
307,0.205464,2017. 05. 18.,0.216391,0.193854,0.203506,"181,591"
308,0.203615,2017. 05. 17.,0.219241,0.162356,0.184951,"312,106"
309,0.184946,2017. 05. 16.,0.216653,0.173056,0.208725,"203,477"
310,0.214224,2017. 05. 15.,0.236451,0.205180,0.225084,"102,750"
311,0.224951,2017. 05. 14.,0.248097,0.220992,0.226391,"98,640"
312,0.225917,2017. 05. 13.,0.242105,0.190067,0.203322,"152,665"
313,0.203744,2017. 05. 12.,0.233350,0.194000,0.223414,"217,923"
314,0.223192,2017. 05. 11.,0.247231,0.215446,0.223675,"136,370"
315,0.223275,2017. 05. 10.,0.235366,0.209885,0.225466,"174,829"
316,0.225317,2017. 05. 09.,0.271290,0.223644,0.243337,"208,813"
317,0.255063,2017. 05. 08.,0.256569,0.220322,0.233968,"257,530"
318,0.242743,2017. 05. 07.,0.264378,0.229520,0.253667,"261,827"
319,0.260480,2017. 05. 06.,0.267502,0.236549,0.256964,"245,266"
320,0.252116,2017. 05. 05.,1.46,0.218331,0.228225,"541,310"
321,0.227263,2017. 05. 04.,0.229820,0.202531,0.229628,"254,841"
322,0.230893,2017. 05. 03.,0.237027,0.209044,0.217948,"175,582"
323,0.217935,2017. 05. 02.,0.229468,0.183372,0.192489,"209,417"
324,0.189592,2017. 05. 01.,0.203203,0.175743,0.186488,"207,712"
325,0.191533,2017. 04. 30.,0.205320,0.178908,0.199447,"245,268"
326,0.199186,2017. 04. 29.,0.211486,0.178798,0.200178,"326,622"
327,0.200024,2017. 04. 28.,0.214837,0.169355,0.169920,"351,287"
328,0.168133,2017. 04. 27.,0.181619,0.148962,0.166729,"291,969"
329,0.168810,2017. 04. 26.,0.188531,0.166594,0.179998,"334,756"
330,0.181238,2017. 04. 25.,0.207447,0.166290,0.199849,"294,670"
331,0.202400,2017. 04. 24.,0.203630,0.149131,0.183958,"452,674"
332,0.187165,2017. 04. 23.,0.215704,0.187165,0.199504,"168,056"
333,0.200775,2017. 04. 22.,0.242987,0.200775,0.242045,"362,429"
334,0.241915,2017. 04. 21.,0.253126,0.229602,0.243008,"192,799"
335,0.234283,2017. 04. 20.,0.261264,0.220341,0.257540,"398,075"
336,0.259279,2017. 04. 19.,0.259279,0.218179,0.218179,"574,558"
337,0.215159,2017. 04. 18.,0.257121,0.207206,0.250494,"586,113"
338,0.250857,2017. 04. 17.,0.295450,0.211993,0.272217,"2,678,840"
339,0.282905,2017. 04. 16.,0.380502,0.234889,0.246147,"3,172,750"
340,0.245069,2017. 04. 15.,0.265825,0.131534,0.139997,"1,361,360"
341,0.140296,2017. 04. 14.,0.178591,0.126343,0.128776,"868,914"
342,0.128696,2017. 04. 13.,0.128831,0.098063,0.098063,"421,108"
343,0.096037,2017. 04. 12.,0.098499,0.081985,0.085743,"173,944"
344,0.085310,2017. 04. 11.,0.087334,0.073991,0.076408,"114,827"
345,0.076384,2017. 04. 10.,0.078174,0.071670,0.076383,"84,426"
346,0.076630,2017. 04. 09.,0.081106,0.072209,0.074158,"88,377"
347,0.072692,2017. 04. 08.,0.073861,0.066417,0.068777,"43,573"
348,0.069357,2017. 04. 07.,0.075924,0.067256,0.072001,"57,981"
349,0.072120,2017. 04. 06.,0.083225,0.059093,0.059932,"251,569"
350,0.059875,2017. 04. 05.,0.061450,0.052015,0.052962,"54,116"
351,0.052658,2017. 04. 04.,0.059124,0.048728,0.057819,"55,893"
352,0.057347,2017. 04. 03.,0.060965,0.053516,0.055506,"71,778"
353,0.056758,2017. 04. 02.,0.064042,0.054295,0.062184,"108,428"
354,0.063728,2017. 04. 01.,0.065649,0.059352,0.065524,"89,888"
355,0.065554,2017. 03. 31.,0.065921,0.058419,0.059757,"101,836"
356,0.059892,2017. 03. 30.,0.072478,0.057891,0.068486,"177,795"
357,0.068339,2017. 03. 29.,0.075469,0.062713,0.071014,"168,230"
358,0.068172,2017. 03. 28.,0.075109,0.059402,0.061650,"181,843"
359,0.059600,2017. 03. 27.,0.080624,0.059555,0.074916,"301,428"
360,0.074524,2017. 03. 26.,0.090536,0.057820,0.090536,"576,079"
361,0.090389,2017. 03. 25.,0.091072,0.062969,0.066343,"864,838"
362,0.066150,2017. 03. 24.,0.067019,0.053581,0.058340,"316,039"
363,0.058369,2017. 03. 23.,0.077314,0.032917,0.034463,"825,848"
364,0.034275,2017. 03. 22.,0.035979,0.030143,0.032677,"133,793"
